transaction_id,amount_inr
TXN100205,1447.51
TXN100206,1818.75
TXN100207,2412.3
TXN100208,1469.25
TXN100209,703.18
TXN100210,792.83
TXN100211,4942.87
TXN100212,1984.49
TXN100213,1158.89
TXN100214,3161.76
TXN100215,489.56
TXN100216,3727.18
TXN100217,349.78
TXN100218,1247.93
TXN100219,1481.23
TXN100220,2508.77
TXN100221,1865.22
TXN100222,2539.35
TXN100223,4497.42
TXN100224,1748.6
TXN100225,103.76
TXN100226,1422.7
TXN100227,1159.35
TXN100228,1696.72
TXN100229,2325.35
TXN100230,1245.77
TXN100231,160.46
TXN100232,1645.32
TXN100233,3712.54
TXN100234,932.04
TXN100235,568.47
TXN100236,6235.12
TXN100237,952.69
TXN100238,928.16
TXN100239,1371.37
TXN100240,1218.71
TXN100241,2806.75
TXN100242,2526.17
TXN100243,3434.27
TXN100244,4399.8
TXN100245,2731.07
TXN100246,1286.83
TXN100247,978.09
TXN100248,578.16
TXN100249,655.78
TXN100250,3384.38
TXN100251,3063.98
TXN100252,1140.51
TXN100253,684.89
TXN100254,3493.23
TXN100255,2177.14
TXN100256,3455.79
TXN100257,3152.41
TXN100258,335.12
TXN100259,1747.55
TXN100260,312.32
TXN100261,2581.8
TXN100262,1563.19
TXN100263,1404.33
TXN100264,985.94
TXN100265,576.45
TXN100266,904.55
TXN100267,1705.9
TXN100268,198.2
TXN100269,1993.83
TXN100270,1275.89
TXN100271,824.89
TXN100272,4028.66
TXN100273,321.47
TXN100274,4472.18
TXN100275,1412.73
TXN100276,3424.43
TXN100277,7646.7
TXN100278,177.6
TXN100279,1671.95
TXN100280,759.66
TXN100281,2895.77
TXN100282,3713.04
TXN100283,1640.15
TXN100284,214.38
TXN100285,1818.98
TXN100286,1532.95
TXN100287,745.99
TXN100288,676.3
TXN100289,922.85
TXN100290,433.39
TXN100291,910.42
TXN100292,782.08
TXN100293,690.9
TXN100294,2015.45
TXN100295,3103.39
TXN100296,582.49
TXN100297,2958.33
TXN100298,636.98
TXN100299,410.02
TXN100300,2606.05
TXN100301,535.2
TXN100302,3023.87
TXN100303,2177.1
TXN100304,754.39
TXN100305,1111.88
TXN100306,597.63
TXN100307,1992.32
TXN100308,1374.35
TXN100309,2180.59
TXN100310,390.13
TXN100311,1009.66
TXN100312,383.28
TXN100313,810.63
TXN100314,502.58
TXN100315,1899.74
TXN100316,770.2
TXN100317,1784.49
TXN100318,125.77
TXN100319,364.71
TXN100320,2082.16
TXN100321,1899.12
TXN100322,2438.23
TXN100323,1400.68
TXN100324,500.6
TXN100325,1525.29
TXN100326,788.97
TXN100327,1061.74
TXN100328,2088.9
TXN100329,880.25
TXN100330,885.17
TXN100331,3911.07
TXN100332,1455.81
TXN100333,1766.59
TXN100334,1953.97
TXN100335,2832.86
TXN100336,1592.6
TXN100337,4802.6
TXN100338,1116.19
TXN100339,1626.8
TXN100340,1108.3
TXN100341,1851.24
TXN100342,1849.63
TXN100343,3697.29
TXN100344,1881.66
TXN100345,1076.69
TXN100346,1088.98
TXN100347,443.09
TXN100348,1534.87
TXN100349,666.24
TXN100350,3357.41
TXN100351,2116.74
TXN100352,1726.26
TXN100353,587.35
TXN100354,1079.21
TXN100355,967.19
TXN100356,1337.79
TXN100357,1903.36
TXN100358,2001.44
TXN100359,1246.86
TXN100360,1281.88
TXN100361,2149.36
TXN100362,2551.06
TXN100363,982.5
TXN100364,989.35
TXN100365,1111.98
TXN100366,2040.66
TXN100367,581.25
TXN100368,1021.25
TXN100369,248.87
TXN100370,1504.49
TXN100371,711.21
TXN100372,2424.49
TXN100373,1646.08
TXN100374,1238.6
TXN100375,954.64
TXN100376,3896.52
TXN100377,390.11
TXN100378,715.39
TXN100379,2112.82
TXN100380,5726.36
TXN100381,488.52
TXN100382,2821.23
TXN100383,641.72
TXN100384,5621.7
TXN100385,3251.8
TXN100386,282.64
TXN100387,2304.94
TXN100388,1648.02
TXN100389,1636.01
TXN100390,4021.53
TXN100391,290.5
TXN100392,2036.46
TXN100393,1301.21
TXN100394,848.55
TXN100395,766.9
TXN100396,1177.37
TXN100397,2835.72
TXN100398,688.79
TXN100399,4302.92
TXN100400,660.42
TXN100401,1244.25
TXN100402,514.8
TXN100403,3403.38
TXN100404,834.79
TXN100405,469.74
TXN100406,701.61
TXN100407,1303.67
TXN100408,638.36
TXN100409,1084.84
TXN100410,1386.72
TXN100411,1787.11
TXN100412,1580.76
TXN100413,1920.34
TXN100414,3582.17
TXN100415,666.44
TXN100416,979.56
TXN100417,747.07
TXN100418,3924.74
TXN100419,76.68
TXN100420,7529.01
TXN100421,4272.5
TXN100422,2859.88
TXN100423,1427.31
TXN100424,110.11
TXN100425,4127.4
TXN100426,1886.3
TXN100427,589.1
TXN100428,3122.18
TXN100429,3060.59
TXN100430,2234.71
TXN100431,2414.71
TXN100432,1821.24
TXN100433,5854.87
TXN100434,1320.95
TXN100435,867.77
TXN100436,1825.56
TXN100437,880.57
TXN100438,1080.29
TXN100439,2320.02
TXN100440,2509.07
TXN100441,1634.84
TXN100442,748.85
TXN100443,2115.39
TXN100444,1848.95
TXN100445,898.78
TXN100446,1156.01
TXN100447,2961.98
TXN100448,934.99
TXN100449,2041.43
TXN100450,216.54
TXN100451,2465.78
TXN100452,1489.31
TXN100453,3185.04
TXN100454,1638.56
TXN100455,726.98
TXN100456,2218.23
TXN100457,1004.75
TXN100458,1499.68
TXN100459,1054.12
TXN100460,1228.01
TXN100461,1608.94
TXN100462,1669.14
TXN100463,41.96
TXN100464,1004.92
TXN100465,2025.54
TXN100466,939.91
TXN100467,801.29
TXN100468,4371.99
TXN100469,3147.39
TXN100470,534.09
TXN100471,707.44
TXN100472,772.86
TXN100473,5023.27
TXN100474,489.95
TXN100475,1998.5
TXN100476,1407.57
TXN100477,1736.96
TXN100478,1536.1
TXN100479,596.23
TXN100480,1078.46
TXN100481,198.02
TXN100482,890.08
TXN100483,2637.91
TXN100484,1545.97
TXN100485,831.64
TXN100486,1047.33
TXN100487,3918.08
TXN100488,960.89
TXN100489,2373.1
TXN100490,1760.68
TXN100491,2814.38
TXN100492,1120.4
TXN100493,1066.92
TXN100494,3185.78
TXN100495,1931.47
TXN100496,655.31
TXN100497,2346.97
TXN100498,1624.32
TXN100499,1868.83
TXN100500,1335.55
TXN100501,1912.6
TXN100502,2682.52
TXN100503,757.03
TXN100504,1331.71
TXN100505,452.36
TXN100506,966.49
TXN100507,2990.15
TXN100508,1384.5
TXN100509,1101.7
TXN100510,1483.81
TXN100511,3517.08
TXN100512,1227.83
TXN100513,1464.78
TXN100514,688.64
TXN100515,705.57
TXN100516,4198.93
TXN100517,2776.11
TXN100518,4703.05
TXN100519,2335.56
TXN100520,755.4
TXN100521,2445.83
TXN100522,1657.87
TXN100523,1413.15
TXN100524,1764.76
TXN100525,647.62
TXN100526,2240.49
TXN100527,853.58
TXN100528,438.56
TXN100529,1686.25
TXN100530,2235.08
TXN100531,621.31
TXN100532,509.15
TXN100533,1631.12
TXN100534,2353.26
TXN100535,1731.43
TXN100536,870.24
TXN100537,790.07
TXN100538,1174.46
TXN100539,461.04
TXN100540,4003.2
TXN100541,1911.01
TXN100542,1209.0
TXN100543,900.87
TXN100544,2316.72
TXN100545,1148.23
TXN100546,408.93
TXN100547,2298.63
TXN100548,239.91
TXN100549,151.79
TXN100550,2183.14
TXN100551,334.52
TXN100552,1078.53
TXN100553,1043.42
TXN100554,547.85
TXN100555,5143.33
TXN100556,547.14
TXN100557,1099.26
TXN100558,232.1
TXN100559,187.63
TXN100560,198.95
TXN100561,1148.21
TXN100562,1227.82
TXN100563,805.29
TXN100564,2868.18
TXN100565,904.44
TXN100566,4397.79
TXN100567,377.74
TXN100568,1553.39
TXN100569,1064.92
TXN100570,2776.91
TXN100571,2994.88
TXN100572,1524.88
TXN100573,1281.38
TXN100574,1090.35
TXN100575,839.57
TXN100576,1180.95
TXN100577,6549.05
TXN100578,1312.69
TXN100579,3040.2
TXN100580,1130.98
TXN100581,1264.98
TXN100582,3185.53
TXN100583,1256.64
TXN100584,2530.64
TXN100585,2439.6
TXN100586,2201.43
TXN100587,1236.78
TXN100588,107.03
TXN100589,4972.66
TXN100590,1176.43
TXN100591,2824.65
TXN100592,565.36
TXN100593,657.98
TXN100594,1016.38
TXN100595,727.29
TXN100596,1070.24
TXN100597,4645.56
TXN100598,1192.2
TXN100599,1735.07
TXN100600,774.38
TXN100601,2636.72
TXN100602,3225.44
TXN100603,1371.33
TXN100604,1163.84
TXN100605,1991.47
TXN100606,3385.54
TXN100607,2284.06
TXN100608,1048.71
TXN100609,1164.38
TXN100610,884.46
TXN100611,481.8
TXN100612,2876.41
TXN100613,2615.03
TXN100614,569.71
TXN100615,2623.56
TXN100616,1006.82
TXN100617,855.61
TXN100618,1596.4
TXN100619,1096.7
TXN100620,655.12
TXN100621,1725.47
TXN100622,920.13
TXN100623,452.7
TXN100624,1772.19
TXN100625,354.92
TXN100626,1410.08
TXN100627,2110.82
TXN100628,1547.44
TXN100629,3066.3
TXN100630,1686.54
TXN100631,1067.89
TXN100632,1607.59
TXN100633,760.03
TXN100634,492.19
TXN100635,2279.64
TXN100636,168.99
TXN100637,2065.56
TXN100638,326.4
TXN100639,1292.87
TXN100640,762.9
TXN100641,2041.67
TXN100642,2034.2
TXN100643,1650.12
TXN100644,3114.7
TXN100645,1271.27
TXN100646,495.09
TXN100647,996.67
TXN100648,1989.53
TXN100649,900.93
TXN100650,36.44
TXN100651,253.41
TXN100652,962.27
TXN100653,882.15
TXN100654,3794.39
TXN100655,549.07
TXN100656,1124.68
TXN100657,809.21
TXN100658,1703.9
TXN100659,433.85
TXN100660,4352.33
TXN100661,421.56
TXN100662,2259.39
TXN100663,898.71
TXN100664,1727.92
TXN100665,541.1
TXN100666,1557.21
TXN100667,2257.07
TXN100668,4386.75
TXN100669,3653.08
TXN100670,1136.2
TXN100671,979.52
TXN100672,1240.2
TXN100673,710.45
TXN100674,2173.37
TXN100675,337.68
TXN100676,1456.27
TXN100677,1740.56
TXN100678,1132.4
TXN100679,1861.37
TXN100680,453.93
TXN100681,427.58
TXN100682,2792.8
TXN100683,2204.98
TXN100684,3516.11
TXN100685,1377.03
TXN100686,431.94
TXN100687,940.57
TXN100688,202.75
TXN100689,3719.34
TXN100690,1384.36
TXN100691,1245.12
TXN100692,1704.49
TXN100693,1196.36
TXN100694,1544.36
TXN100695,1940.96
TXN100696,1002.34
TXN100697,2509.82
TXN100698,4193.86
TXN100699,1713.38
TXN100700,3338.25
TXN100701,2209.46
TXN100702,826.59
TXN100703,737.82
TXN100704,1465.97
TXN100705,1013.44
TXN100706,1055.99
TXN100707,879.7
TXN100708,1409.92
TXN100709,1882.25
TXN100710,574.53
TXN100711,1143.57
TXN100712,838.22
TXN100713,3823.02
TXN100714,3488.76
TXN100715,4585.13
TXN100716,187.94
TXN100717,1491.54
TXN100718,1870.79
TXN100719,1085.56
TXN100720,346.24
TXN100721,1351.75
TXN100722,2356.73
TXN100723,1567.15
TXN100724,719.78
TXN100725,941.49
TXN100726,2287.29
TXN100727,2737.12
TXN100728,781.04
TXN100729,1208.21
TXN100730,376.48
TXN100731,207.26
TXN100732,2607.09
TXN100733,1762.51
TXN100734,3665.09
TXN100735,349.94
TXN100736,2152.23
TXN100737,886.84
TXN100738,1144.06
TXN100739,914.12
TXN100740,1287.57
TXN100741,1326.01
TXN100742,748.05
TXN100743,1678.02
TXN100744,1288.86
TXN100745,107.09
TXN100746,842.53
TXN100747,1200.83
TXN100748,8200.48
TXN100749,299.22
TXN100750,2369.2
TXN100751,1429.64
TXN100752,732.62
TXN100753,1984.96
TXN100754,3573.46
TXN100755,1112.5
TXN100756,143.22
TXN100757,1891.91
TXN100758,1099.02
TXN100759,1105.12
TXN100760,2946.17
TXN100761,1188.04
TXN100762,558.28
TXN100763,1498.57
TXN100764,2981.61
TXN100765,2647.63
TXN100766,1519.55
TXN100767,1283.8
TXN100768,1326.07
TXN100769,792.8
TXN100770,2336.05
TXN100771,1080.79
TXN100772,646.71
TXN100773,2805.91
TXN100774,1551.39
TXN100775,246.36
TXN100776,3416.94
TXN100777,4036.39
TXN100778,1263.75
TXN100779,1823.37
TXN100780,240.28
TXN100781,3680.03
TXN100782,1567.78
TXN100783,353.96
TXN100784,2824.08
TXN100785,954.69
TXN100786,3324.63
TXN100787,550.1
TXN100788,2710.92
TXN100789,4141.69
TXN100790,1222.48
TXN100791,2530.97
TXN100792,393.21
TXN100793,2752.68
TXN100794,708.68
TXN100795,823.68
TXN100796,951.85
TXN100797,264.71
TXN100798,835.57
TXN100799,653.46
TXN100800,541.45
TXN100801,2505.02
TXN100802,1050.27
TXN100803,470.14
TXN100804,1543.57
TXN100805,1894.26
TXN100806,983.33
TXN100807,3692.36
TXN100808,2008.04
TXN100809,799.42
TXN100810,1977.69
TXN100811,1247.9
TXN100812,1652.05
TXN100813,4850.57
TXN100814,557.49
TXN100815,1362.13
TXN100816,3228.5
TXN100817,897.81
TXN100818,2180.82
TXN100819,1588.08
TXN100820,731.88
TXN100821,1624.7
TXN100822,1704.02
TXN100823,2216.43
TXN100824,257.9
TXN100825,1215.47
TXN100826,4669.88
TXN100827,1295.16
TXN100828,1795.89
TXN100829,2118.43
TXN100830,622.04
TXN100831,1604.09
TXN100832,920.77
TXN100833,158.75
TXN100834,1665.89
TXN100835,697.08
TXN100836,2381.48
TXN100837,5109.94
TXN100838,3193.78
TXN100839,699.91
TXN100840,194.2
TXN100841,440.35
TXN100842,1942.94
TXN100843,1023.75
TXN100844,386.3
TXN100845,1019.84
TXN100846,898.38
TXN100847,3403.24
TXN100848,1690.04
TXN100849,837.08
TXN100850,109.36
TXN100851,1380.94
TXN100852,308.04
TXN100853,1503.6
TXN100854,3599.66
TXN100855,1002.47
TXN100856,4099.77
TXN100857,470.67
TXN100858,1475.86
TXN100859,69.34
TXN100860,464.48
TXN100861,2485.61
TXN100862,907.27
TXN100863,4098.74
TXN100864,1222.51
TXN100865,288.73
TXN100866,2486.22
TXN100867,3790.91
TXN100868,102.17
TXN100869,244.97
TXN100870,2662.65
TXN100871,1395.44
TXN100872,99.56
TXN100873,3436.69
TXN100874,240.58
TXN100875,784.49
TXN100876,2178.33
TXN100877,2001.24
TXN100878,578.92
TXN100879,757.62
TXN100880,2754.73
TXN100881,4356.64
TXN100882,2782.25
TXN100883,1864.37
TXN100884,1978.7
TXN100885,1787.77
TXN100886,914.01
TXN100887,2794.08
TXN100888,1819.26
TXN100889,3889.62
TXN100890,1589.51
TXN100891,2009.45
TXN100892,500.03
TXN100893,926.31
TXN100894,1494.14
TXN100895,944.77
TXN100896,703.04
TXN100897,8236.92
TXN100898,718.78
TXN100899,471.36
TXN100900,564.59
TXN100901,524.73
TXN100902,591.0
TXN100903,1412.05
TXN100904,183.32
TXN100905,842.74
TXN100906,1125.83
TXN100907,975.84
TXN100908,759.39
TXN100909,1082.03
TXN100910,2447.77
TXN100911,6454.69
TXN100912,853.96
TXN100913,814.8
TXN100914,1870.12
TXN100915,618.78
TXN100916,967.26
TXN100917,1597.88
TXN100918,3194.56
TXN100919,333.09
TXN100920,1075.16
TXN100921,945.66
TXN100922,2185.29
TXN100923,1060.09
TXN100924,1439.22
TXN100925,877.43
TXN100926,2114.6
TXN100927,654.27
TXN100928,44.97
TXN100929,2531.05
TXN100930,499.57
TXN100931,759.37
TXN100932,2133.33
TXN100933,378.74
TXN100934,1563.93
TXN100935,1336.29
TXN100936,829.52
TXN100937,2249.81
TXN100938,1474.08
TXN100939,474.22
TXN100940,3307.08
TXN100941,2725.6
TXN100942,856.81
TXN100943,421.25
TXN100944,2357.55
TXN100945,1199.91
TXN100946,2498.26
TXN100947,664.02
TXN100948,54.81
TXN100949,255.13
TXN100950,2021.11
TXN100951,1322.27
TXN100952,253.6
TXN100953,381.29
TXN100954,2410.12
TXN100955,228.79
TXN100956,1916.08
TXN100957,1458.26
TXN100958,2380.58
TXN100959,282.9
TXN100960,1207.15
TXN100961,6720.26
TXN100962,557.54
TXN100963,999.78
TXN100964,2321.9
TXN100965,919.44
TXN100966,1340.8
TXN100967,3103.52
TXN100968,561.68
TXN100969,193.64
TXN100970,535.56
TXN100971,1143.54
TXN100972,1096.66
TXN100973,1940.51
TXN100974,1432.42
TXN100975,695.7
TXN100976,1780.97
TXN100977,694.96
TXN100978,1781.57
TXN100979,1262.25
TXN100980,2758.93
TXN100981,368.04
TXN100982,1810.75
TXN100983,3055.31
TXN100984,1606.36
TXN100985,1530.49
TXN100986,2487.07
TXN100987,1008.97
TXN100988,1230.39
TXN100989,1853.88
TXN100990,4113.92
TXN100991,1744.24
TXN100992,577.49
TXN100993,1628.29
TXN100994,81.53
TXN100995,4647.72
TXN100996,1843.57
TXN100997,4153.73
TXN100998,3146.93
TXN100999,471.11
TXN101000,858.9
TXN101001,639.29
TXN101002,3186.11
TXN101003,824.8
TXN101004,558.34
TXN101005,2701.34
TXN101006,1210.15
TXN101007,557.79
TXN101008,1507.76
TXN101009,2333.79
TXN101010,853.09
TXN101011,778.68
TXN101012,2729.95
TXN101013,4005.23
TXN101014,1314.05
TXN101015,875.67
TXN101016,2916.25
TXN101017,1672.27
TXN101018,1820.3
TXN101019,1088.43
TXN101020,1918.21
TXN101021,3269.05
TXN101022,4025.35
TXN101023,744.48
TXN101024,521.18
TXN101025,1535.43
TXN101026,2749.92
TXN101027,1453.56
TXN101028,1912.29
TXN101029,1575.57
TXN101030,224.37
TXN101031,2799.25
TXN101032,323.34
TXN101033,635.09
TXN101034,1081.16
TXN101035,814.88
TXN101036,2202.03
TXN101037,977.54
TXN101038,801.04
TXN101039,567.77
TXN101040,2678.85
TXN101041,2917.56
TXN101042,1166.77
TXN101043,1611.72
TXN101044,184.12
TXN101045,1990.53
TXN101046,1726.89
TXN101047,434.63
TXN101048,2286.6
TXN101049,837.92
TXN101050,1189.94
TXN101051,1322.55
TXN101052,495.5
TXN101053,727.89
TXN101054,2724.03
TXN101055,1556.69
TXN101056,861.32
TXN101057,449.62
TXN101058,748.79
TXN101059,682.97
TXN101060,983.49
TXN101061,2599.29
TXN101062,3330.97
TXN101063,164.58
TXN101064,1103.89
TXN101065,362.51
TXN101066,3560.99
TXN101067,1319.72
TXN101068,295.49
TXN101069,2154.05
TXN101070,3669.56
TXN101071,915.12
TXN101072,704.24
TXN101073,1594.79
TXN101074,3173.09
TXN101075,1800.4
TXN101076,5722.24
TXN101077,3033.75
TXN101078,3584.86
TXN101079,2322.29
TXN101080,341.03
TXN101081,1877.02
TXN101082,1800.83
TXN101083,597.82
TXN101084,5169.03
TXN101085,1391.98
TXN101086,1122.57
TXN101087,13.96
TXN101088,943.22
TXN101089,2614.58
TXN101090,588.24
TXN101091,1132.52
TXN101092,546.59
TXN101093,422.26
TXN101094,1114.28
TXN101095,2320.98
TXN101096,1086.17
TXN101097,279.43
TXN101098,1786.59
TXN101099,1920.84
TXN101100,417.23
TXN101101,2229.96
TXN101102,615.63
TXN101103,4423.69
TXN101104,1954.0
TXN101105,384.63
TXN101106,1854.43
TXN101107,1431.92
TXN101108,249.39
TXN101109,641.91
TXN101110,2191.37
TXN101111,2323.5
TXN101112,827.85
TXN101113,2922.84
TXN101114,591.55
TXN101115,2513.07
TXN101116,1922.75
TXN101117,3744.78
TXN101118,2324.66
TXN101119,1813.27
TXN101120,891.35
TXN101121,492.51
TXN101122,1972.23
TXN101123,919.72
TXN101124,1564.14
TXN101125,594.58
TXN101126,2722.41
TXN101127,2616.25
TXN101128,499.34
TXN101129,935.66
TXN101130,460.06
TXN101131,1490.31
TXN101132,338.87
TXN101133,1552.98
TXN101134,1437.42
TXN101135,1197.12
TXN101136,818.31
TXN101137,711.32
TXN101138,2175.29
TXN101139,5466.94
TXN101140,552.26
TXN101141,810.45
TXN101142,198.18
TXN101143,1842.72
TXN101144,1195.66
TXN101145,1198.6
TXN101146,3486.25
TXN101147,1041.92
TXN101148,297.15
TXN101149,458.75
TXN101150,2404.81
TXN101151,362.32
TXN101152,484.76
TXN101153,1458.11
TXN101154,1605.23
TXN101155,338.18
TXN101156,4904.49
TXN101157,2805.06
TXN101158,135.16
TXN101159,1622.0
TXN101160,851.12
TXN101161,4376.04
TXN101162,1147.13
TXN101163,3187.03
TXN101164,2813.19
TXN101165,1081.68
TXN101166,1204.58
TXN101167,2599.48
TXN101168,1746.61
TXN101169,2433.97
TXN101170,3740.45
TXN101171,1155.78
TXN101172,2546.3
TXN101173,2864.29
TXN101174,3378.11
TXN101175,405.96
TXN101176,1317.25
TXN101177,4835.69
TXN101178,1569.49
TXN101179,1120.7
TXN101180,548.11
TXN101181,892.39
TXN101182,816.82
TXN101183,2477.51
TXN101184,167.75
TXN101185,1818.56
TXN101186,1332.79
TXN101187,196.9
TXN101188,1470.46
TXN101189,866.65
TXN101190,940.68
TXN101191,1727.21
TXN101192,2678.99
TXN101193,3202.71
TXN101194,80.13
TXN101195,1749.84
TXN101196,3036.17
TXN101197,3415.06
TXN101198,2185.16
TXN101199,3169.63
TXN101200,1071.51
TXN101201,1532.5
TXN101202,585.82
TXN101203,1514.17
TXN101204,1070.17
TXN101205,1452.12
TXN101206,527.44
TXN101207,757.76
TXN101208,2024.57
TXN101209,399.4
TXN101210,2103.32
TXN101211,757.72
TXN101212,1158.63
TXN101213,2545.22
TXN101214,996.88
TXN101215,891.54
TXN101216,1118.21
TXN101217,1099.5
TXN101218,1826.94
TXN101219,650.99
TXN101220,1444.38
TXN101221,1072.83
TXN101222,2905.86
TXN101223,1029.36
TXN101224,7205.8
TXN101225,526.64
TXN101226,1542.89
TXN101227,712.55
TXN101228,161.86
TXN101229,1410.39
TXN101230,1090.31
TXN101231,1092.27
TXN101232,467.03
TXN101233,653.55
TXN101234,2202.3
TXN101235,726.52
TXN101236,4018.11
TXN101237,283.48
TXN101238,1019.3
TXN101239,3382.05
TXN101240,1705.76
TXN101241,876.61
TXN101242,340.96
TXN101243,322.96
TXN101244,3225.55
TXN101245,1613.41
TXN101246,193.77
TXN101247,829.07
TXN101248,2935.11
TXN101249,692.29
TXN101250,306.45
TXN101251,3828.28
TXN101252,1335.45
TXN101253,1146.96
TXN101254,2231.14
TXN101255,647.24
TXN101256,2077.88
TXN101257,286.38
TXN101258,922.66
TXN101259,905.92
TXN101260,449.6
TXN101261,1550.92
TXN101262,3589.53
TXN101263,2330.6
TXN101264,1668.4
TXN101265,652.98
TXN101266,2423.68
TXN101267,5297.45
TXN101268,247.55
TXN101269,622.39
TXN101270,2525.22
TXN101271,5324.16
TXN101272,2362.15
TXN101273,827.51
TXN101274,622.09
TXN101275,2343.07
TXN101276,2813.96
TXN101277,1057.46
TXN101278,2140.68
TXN101279,1422.58
TXN101280,538.65
TXN101281,1323.93
TXN101282,424.76
TXN101283,3084.47
TXN101284,2726.2
TXN101285,2667.81
TXN101286,346.03
TXN101287,2509.52
TXN101288,858.15
TXN101289,1632.94
TXN101290,846.85
TXN101291,421.64
TXN101292,842.0
TXN101293,2399.56
TXN101294,1036.5
TXN101295,514.7
TXN101296,1121.91
TXN101297,708.54
TXN101298,1521.24
TXN101299,1973.1
TXN101300,1767.15
TXN101301,1016.93
TXN101302,1116.66
TXN101303,694.6
TXN101304,3073.91
TXN101305,818.27
TXN101306,1557.84
TXN101307,1429.87
TXN101308,322.04
TXN101309,2034.57
TXN101310,1979.23
TXN101311,1195.72
TXN101312,1399.17
TXN101313,915.48
