transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN100323,item_not_received,1400.68,True,True,False,True,True,6,False,False,False,100,won
TXN101473,item_not_received,488.44,True,False,False,True,True,5,False,False,False,32,won
TXN102258,item_not_received,2746.02,False,False,False,False,True,5,False,False,False,109,lost
TXN100150,item_not_received,357.35,True,True,True,True,True,8,False,False,False,7,won
TXN100705,item_not_received,1013.44,True,True,True,True,False,8,False,False,False,69,won
TXN104455,item_not_received,437.28,True,True,False,True,True,5,False,False,False,103,won
TXN103776,item_not_as_described,933.97,False,False,False,True,False,1,False,False,False,75,lost
TXN101315,item_not_received,1652.61,True,True,True,False,True,9,True,False,False,109,won
TXN103327,duplicate_charge,3120.28,False,False,False,True,True,8,False,False,False,39,lost
TXN102475,item_not_received,125.49,True,True,False,False,True,6,True,False,False,65,won
TXN101193,unrecognized_transaction,3202.71,False,False,False,True,True,0,True,False,False,51,won
TXN102061,item_not_as_described,2712.41,True,True,True,False,False,3,False,False,False,59,lost
TXN100861,item_not_received,2485.61,True,True,False,True,True,2,True,False,False,89,won
TXN104959,unrecognized_transaction,425.54,True,False,False,True,True,0,False,False,False,105,lost
TXN102782,unrecognized_transaction,1441.81,True,True,False,True,False,2,True,False,False,2,lost
TXN103735,subscription_cancelled,2479.78,False,False,False,False,True,11,True,False,False,64,lost
TXN104452,item_not_received,1323.61,False,False,False,True,True,10,False,False,False,67,lost
TXN103138,item_not_received,577.76,False,False,False,False,True,5,False,False,False,4,lost
TXN100204,subscription_cancelled,871.32,False,False,False,True,True,1,False,False,False,5,lost
TXN102387,item_not_received,1106.74,True,True,False,True,True,11,True,False,False,25,won
TXN101681,subscription_cancelled,661.14,True,True,True,False,True,0,True,False,True,54,won
TXN101843,item_not_as_described,1693.83,False,False,False,True,True,0,False,False,False,102,lost
TXN100650,item_not_received,36.44,True,True,True,True,False,8,False,False,False,74,won
TXN103015,unrecognized_transaction,376.36,False,False,False,True,False,2,True,False,False,65,lost
TXN104348,item_not_received,855.94,True,True,True,True,True,3,True,False,False,74,won
TXN101610,duplicate_charge,575.51,False,False,False,True,False,7,False,False,False,11,lost
TXN101712,item_not_as_described,3191.14,False,False,False,False,False,2,True,False,False,51,lost
TXN100546,item_not_received,408.93,False,False,False,True,True,0,True,False,False,109,lost
TXN102742,subscription_cancelled,622.81,False,False,False,False,True,1,False,False,False,74,lost
TXN104671,duplicate_charge,582.97,False,False,False,True,False,9,False,True,False,19,won
TXN100819,subscription_cancelled,1588.08,True,True,False,True,True,9,True,False,False,6,lost
TXN103051,item_not_received,850.9,False,False,False,True,True,10,False,False,False,72,won
TXN103369,unrecognized_transaction,4076.42,True,True,False,True,True,10,False,False,False,118,won
TXN104301,unrecognized_transaction,2430.01,True,True,True,False,True,7,False,False,False,114,lost
TXN103746,duplicate_charge,185.16,True,True,True,True,True,4,False,False,False,58,lost
TXN104961,duplicate_charge,2137.26,True,False,True,False,True,4,False,True,False,31,won
TXN102533,unrecognized_transaction,553.74,False,False,False,True,True,4,False,False,False,38,won
TXN100693,unrecognized_transaction,1196.36,True,True,True,True,True,1,True,False,False,86,lost
TXN103979,item_not_as_described,917.71,True,True,True,True,True,1,True,False,False,88,won
TXN100437,item_not_as_described,880.57,True,True,False,True,True,4,False,False,False,110,lost
TXN101414,item_not_as_described,1548.5,True,True,True,True,True,0,False,False,False,51,lost
TXN103295,subscription_cancelled,1601.61,False,False,False,True,False,5,False,False,True,10,won
TXN100044,duplicate_charge,2847.54,True,True,False,False,True,5,False,True,False,69,won
TXN100020,unrecognized_transaction,893.19,False,False,False,False,True,5,False,False,False,15,lost
TXN104077,duplicate_charge,1973.19,False,False,False,True,False,11,False,True,False,60,won
TXN100655,item_not_received,549.07,True,True,False,True,True,10,True,False,False,78,won
TXN103096,unrecognized_transaction,516.24,False,False,False,True,False,3,True,False,False,88,lost
TXN103542,item_not_received,1996.51,True,True,False,True,True,10,False,False,False,20,won
TXN100156,subscription_cancelled,748.48,False,False,False,True,True,1,True,False,True,31,won
TXN101653,item_not_received,2150.19,True,True,True,True,True,8,False,False,False,117,won
TXN100544,unrecognized_transaction,2316.72,False,False,False,True,True,8,True,False,False,91,won
TXN103087,item_not_received,1105.84,True,True,True,True,True,7,False,False,False,7,won
TXN102044,item_not_received,1140.38,True,True,False,False,False,11,False,False,False,115,won
TXN102394,item_not_received,1772.09,True,True,False,False,False,10,True,False,False,65,won
TXN102386,item_not_received,3208.08,True,True,False,False,False,11,False,False,False,51,won
TXN100277,subscription_cancelled,7646.7,True,True,False,True,True,2,False,False,False,71,lost
TXN102665,duplicate_charge,4163.27,False,False,False,True,True,6,False,True,False,69,won
TXN104415,item_not_received,3408.06,False,False,False,True,True,0,False,False,False,103,lost
TXN102152,item_not_as_described,313.75,True,True,True,False,True,3,False,False,False,54,lost
TXN104823,unrecognized_transaction,5027.21,True,True,True,True,True,8,False,False,False,56,won
TXN102979,duplicate_charge,2483.7,False,False,False,True,True,5,False,True,False,107,won
TXN104753,unrecognized_transaction,5953.21,True,True,True,False,True,5,False,False,False,56,lost
TXN101399,item_not_as_described,1272.5,False,False,False,False,True,1,True,False,False,33,lost
TXN102741,item_not_received,2939.36,True,True,False,True,True,5,False,False,False,34,won
TXN100123,unrecognized_transaction,2123.97,True,True,False,True,False,6,False,False,False,31,won
TXN103984,item_not_as_described,1509.55,True,True,True,False,False,4,False,False,False,104,lost
TXN104742,unrecognized_transaction,2130.58,False,False,False,False,True,7,False,False,False,63,lost
TXN101811,item_not_as_described,2285.26,False,False,False,False,False,9,True,False,False,19,won
TXN100849,item_not_received,837.08,True,True,False,False,False,5,True,False,False,83,won
TXN102965,item_not_as_described,1523.52,True,True,True,True,True,7,False,False,False,47,won
TXN104366,item_not_received,882.71,True,True,True,True,True,5,True,False,False,111,won
TXN103349,item_not_received,1022.02,True,True,False,True,True,6,False,False,False,32,won
TXN104736,duplicate_charge,673.94,True,True,False,False,False,5,False,True,False,50,won
TXN102725,subscription_cancelled,693.82,True,True,False,True,True,0,True,False,True,51,won
TXN104111,subscription_cancelled,762.59,False,False,False,True,True,6,False,False,False,89,lost
TXN100385,item_not_received,3251.8,True,True,False,False,True,2,False,False,False,66,lost
TXN100914,item_not_received,1870.12,False,False,False,True,True,8,False,False,False,97,lost
TXN101310,subscription_cancelled,1979.23,True,True,True,True,True,9,False,False,False,62,lost
TXN104587,subscription_cancelled,544.21,True,True,True,True,True,4,True,False,False,60,lost
TXN103058,unrecognized_transaction,584.1,True,True,True,True,True,3,False,False,False,70,won
TXN100090,item_not_received,1165.62,False,False,False,False,False,3,False,False,False,62,lost
TXN103897,item_not_received,775.08,False,False,False,True,True,4,False,False,False,100,lost
TXN101175,duplicate_charge,405.96,True,True,True,True,True,5,True,True,False,2,won
TXN103518,unrecognized_transaction,669.42,False,False,False,True,True,7,True,False,False,27,won
TXN100203,unrecognized_transaction,2450.09,False,False,False,False,True,1,False,False,False,92,lost
TXN104451,item_not_as_described,561.66,True,True,False,True,True,2,False,False,False,6,won
TXN104054,item_not_received,2014.58,True,False,False,True,True,1,False,False,False,84,won
TXN100974,item_not_received,1432.42,False,False,False,False,True,3,True,False,False,43,lost
TXN104834,unrecognized_transaction,952.47,False,False,False,True,True,5,True,False,False,81,won
TXN103801,item_not_received,1138.06,False,False,False,False,True,5,False,False,False,49,lost
TXN102733,duplicate_charge,3003.07,True,True,True,False,True,8,False,True,False,10,won
TXN103649,item_not_received,445.93,True,True,True,True,True,11,False,False,False,47,won
TXN103104,duplicate_charge,4296.5,True,True,False,True,True,5,True,False,False,114,lost
TXN104427,unrecognized_transaction,1165.67,True,True,True,True,True,11,True,False,False,107,won
TXN104480,item_not_received,3375.79,False,False,False,True,True,11,True,False,False,17,lost
TXN102370,subscription_cancelled,1529.15,True,True,True,False,True,8,False,False,True,59,won
TXN104328,item_not_as_described,670.19,True,True,True,False,True,11,False,False,False,34,lost
TXN101489,item_not_received,1888.59,True,True,True,True,True,10,False,False,False,88,won
TXN104167,unrecognized_transaction,2735.4,False,False,False,False,True,8,False,False,False,35,lost
TXN101716,subscription_cancelled,1029.07,True,True,False,False,True,5,False,False,True,12,lost
TXN101826,item_not_received,504.75,True,True,True,True,True,5,True,False,False,69,won
TXN102554,subscription_cancelled,2454.14,False,False,False,True,True,1,False,False,True,61,won
TXN100529,item_not_received,1686.25,False,False,False,True,False,3,True,False,False,44,lost
TXN102873,subscription_cancelled,1834.03,False,False,False,False,True,1,False,False,True,24,won
TXN102606,unrecognized_transaction,363.54,True,True,False,False,True,7,False,False,False,8,won
TXN100665,duplicate_charge,541.1,True,True,True,True,True,0,False,True,False,31,won
TXN102047,item_not_received,513.38,True,True,True,True,True,0,True,False,False,37,won
TXN101670,duplicate_charge,379.8,True,True,True,True,True,8,False,True,False,16,won
TXN103166,item_not_received,1423.48,True,True,False,True,True,4,False,False,False,98,won
TXN100475,item_not_received,1998.5,True,True,True,False,True,10,False,False,False,84,won
TXN101975,unrecognized_transaction,1073.38,True,True,False,False,False,11,False,False,False,92,lost
TXN101232,item_not_received,467.03,True,True,True,True,True,1,True,False,False,96,won
TXN104600,item_not_as_described,275.67,False,False,False,True,False,9,True,False,False,90,won
TXN102153,item_not_received,2379.76,True,True,False,True,True,8,False,False,False,65,won
TXN100202,item_not_received,906.06,True,True,True,True,False,7,False,False,False,118,won
TXN104231,unrecognized_transaction,294.36,True,True,True,False,True,4,False,False,False,112,lost
TXN101791,item_not_as_described,3529.51,True,False,False,True,False,3,True,False,False,85,won
TXN103129,subscription_cancelled,2625.95,True,True,False,True,False,9,False,False,False,91,lost
TXN104371,item_not_as_described,689.75,False,False,False,False,True,2,False,False,False,99,lost
TXN100266,item_not_as_described,904.55,True,True,True,True,True,7,False,False,False,40,lost
TXN104253,item_not_received,2528.93,True,True,False,True,True,1,False,False,False,17,won
TXN102568,item_not_received,1937.72,True,True,True,True,True,11,True,False,False,71,won
TXN104471,item_not_received,851.9,False,False,False,False,False,9,False,False,False,82,won
TXN100707,item_not_as_described,879.7,False,False,False,True,False,6,False,False,False,20,lost
TXN100753,duplicate_charge,1984.96,False,False,False,True,True,11,True,False,False,118,lost
TXN100058,unrecognized_transaction,251.52,True,True,False,True,False,1,True,False,False,118,lost
TXN103197,item_not_as_described,410.08,True,True,False,True,True,1,False,False,False,66,lost
TXN102170,item_not_as_described,469.39,False,False,False,True,True,7,True,False,False,67,won
TXN101788,item_not_received,543.6,True,True,False,True,True,11,False,False,False,52,won
TXN104825,item_not_received,1097.36,True,True,True,True,False,3,False,False,False,35,won
TXN103527,item_not_received,1075.29,False,False,False,True,True,11,True,False,False,52,lost
TXN101549,item_not_received,3154.4,False,False,False,True,True,8,False,False,False,23,lost
TXN102405,unrecognized_transaction,1057.68,False,False,False,False,False,5,True,False,False,77,lost
TXN101565,item_not_received,1366.25,False,False,False,True,False,8,True,False,False,43,lost
TXN102997,item_not_received,1176.02,False,False,False,True,True,4,False,False,False,63,lost
TXN100588,unrecognized_transaction,107.03,False,False,False,True,True,9,False,False,False,51,won
TXN100441,item_not_received,1634.84,True,True,True,True,True,6,False,False,False,119,won
TXN103820,unrecognized_transaction,2531.67,True,True,True,False,True,3,False,False,False,38,lost
TXN101844,duplicate_charge,1428.44,True,True,False,False,True,0,False,True,False,75,won
TXN102890,item_not_received,3579.87,False,False,False,False,True,1,True,False,False,104,lost
TXN104649,item_not_as_described,1022.52,True,True,False,False,False,5,False,False,False,19,lost
TXN101198,item_not_received,2185.16,False,False,False,True,True,4,False,False,False,33,lost
TXN103587,item_not_received,308.25,True,True,False,True,False,3,False,False,False,68,won
TXN100276,subscription_cancelled,3424.43,True,True,True,True,True,1,False,False,True,81,won
TXN100018,item_not_received,3375.2,False,False,False,True,True,4,False,False,False,72,lost
TXN101126,item_not_received,2722.41,True,True,False,True,True,5,False,False,False,114,won
TXN100981,subscription_cancelled,368.04,True,True,True,False,False,9,False,False,False,3,lost
TXN104602,item_not_as_described,633.49,True,True,True,True,True,6,True,False,False,51,won
TXN104272,unrecognized_transaction,543.91,True,True,True,True,False,10,False,False,False,24,won
TXN101761,item_not_received,4302.93,True,True,False,False,True,0,False,False,False,29,lost
TXN104290,item_not_received,913.8,False,False,False,True,True,10,False,False,False,63,won
TXN101307,item_not_as_described,1429.87,True,True,False,True,True,2,False,False,False,48,lost
TXN102425,item_not_as_described,2094.27,False,False,False,True,True,11,True,False,False,40,lost
TXN101113,duplicate_charge,2922.84,True,True,True,True,True,11,False,False,False,83,lost
TXN103223,item_not_as_described,1068.56,True,True,True,True,True,7,False,False,False,42,lost
TXN101276,item_not_as_described,2813.96,True,False,False,True,False,4,False,False,False,8,lost
TXN104936,duplicate_charge,448.08,True,True,False,True,True,7,False,False,False,71,lost
TXN103010,duplicate_charge,2084.73,False,False,False,True,True,1,True,True,False,103,won
TXN100575,subscription_cancelled,839.57,True,True,False,True,True,9,False,False,True,1,won
TXN103040,item_not_as_described,766.21,True,True,True,True,False,11,True,False,False,21,won
TXN102177,item_not_received,1817.42,True,True,True,True,True,1,True,False,False,17,won
TXN102534,unrecognized_transaction,1749.92,False,False,False,False,False,0,True,False,False,50,lost
TXN102590,duplicate_charge,2416.02,True,True,False,True,True,6,True,True,False,66,won
TXN103084,item_not_received,1063.24,False,False,False,True,False,7,True,False,False,67,lost
TXN102199,unrecognized_transaction,827.48,False,False,False,True,True,11,True,False,False,50,won
TXN103393,unrecognized_transaction,2470.16,True,True,True,True,True,0,True,False,False,69,won
TXN104331,duplicate_charge,466.66,False,False,False,True,True,0,False,True,False,55,won
TXN104720,duplicate_charge,216.45,False,False,False,False,True,7,False,True,False,85,won
TXN102577,item_not_received,1404.26,False,False,False,False,True,2,False,False,False,55,lost
TXN100004,unrecognized_transaction,1572.19,True,True,True,False,True,9,False,False,False,100,won
TXN102610,duplicate_charge,2336.68,True,True,True,False,True,1,False,True,False,107,won
TXN101476,duplicate_charge,572.91,False,False,False,True,True,11,False,True,False,43,won
TXN102181,item_not_received,343.33,True,True,False,True,True,3,False,False,False,49,lost
TXN100568,item_not_as_described,1553.39,True,True,False,True,False,1,False,False,False,35,lost
TXN102559,unrecognized_transaction,3233.09,True,False,False,True,True,2,False,False,False,24,won
TXN101125,item_not_as_described,594.58,True,True,True,True,True,4,True,False,False,7,won
TXN102411,subscription_cancelled,734.12,False,False,False,True,False,9,True,False,True,95,won
TXN100685,item_not_received,1377.03,False,False,False,False,True,1,True,False,False,45,lost
TXN101303,item_not_as_described,694.6,False,False,False,False,False,8,True,False,False,61,won
TXN100800,unrecognized_transaction,541.45,False,False,False,True,True,4,True,False,False,76,lost
TXN103390,subscription_cancelled,1346.54,True,True,True,False,True,1,False,False,False,22,lost
TXN104589,item_not_received,1105.53,True,True,True,False,True,8,False,False,False,106,won
TXN102649,duplicate_charge,1392.65,True,True,True,True,True,11,True,True,False,49,won
TXN100773,item_not_as_described,2805.91,True,True,False,True,False,0,False,False,False,43,lost
TXN103690,item_not_received,584.62,False,False,False,True,False,0,False,False,False,24,lost
TXN103506,duplicate_charge,853.3,True,True,False,False,False,0,True,True,False,11,won
TXN103783,subscription_cancelled,1177.84,True,True,False,True,True,1,True,False,False,55,lost
TXN103468,subscription_cancelled,485.24,True,True,False,True,True,5,False,False,True,28,won
TXN102999,item_not_as_described,781.32,True,True,True,True,True,0,False,False,False,44,lost
TXN100102,item_not_received,1449.81,True,False,False,False,False,11,False,False,False,117,won
TXN104765,item_not_received,1668.4,False,False,False,True,True,6,False,False,False,17,lost
TXN102171,unrecognized_transaction,1654.48,True,True,True,False,True,8,True,False,False,108,lost
TXN103487,item_not_received,1180.11,True,True,True,False,True,7,False,False,False,76,won
TXN102797,unrecognized_transaction,594.33,False,False,False,True,True,4,False,False,False,6,won
TXN100895,unrecognized_transaction,944.77,True,True,False,True,False,6,True,False,False,84,lost
TXN102487,subscription_cancelled,2539.9,True,True,False,False,True,9,False,False,False,79,lost
TXN104032,unrecognized_transaction,1421.0,True,True,False,True,True,10,True,False,False,61,won
TXN102937,unrecognized_transaction,1597.53,True,True,False,True,True,10,False,False,False,84,won
TXN102328,unrecognized_transaction,2235.42,True,False,True,True,True,7,False,False,False,12,won
TXN100356,unrecognized_transaction,1337.79,True,True,False,True,False,9,True,False,False,61,won
TXN101645,item_not_received,2564.01,True,True,True,True,True,1,False,False,False,105,lost
TXN101577,item_not_received,552.45,True,True,False,True,True,11,False,False,False,22,won
TXN101349,item_not_received,2813.41,True,True,True,False,False,0,False,False,False,51,won
TXN104184,item_not_received,4262.88,True,True,True,True,True,8,True,False,False,68,won
TXN100395,item_not_received,766.9,True,True,True,True,True,0,False,False,False,1,won
TXN102175,unrecognized_transaction,2729.1,True,True,True,True,True,5,False,False,False,119,won
TXN101326,subscription_cancelled,553.27,False,False,False,True,True,1,False,False,True,97,lost
TXN103284,unrecognized_transaction,1104.56,True,True,True,False,True,9,False,False,False,104,lost
TXN104135,item_not_received,1184.07,True,True,False,True,False,5,True,False,False,20,won
TXN101876,duplicate_charge,828.27,False,False,False,False,True,3,True,True,False,34,won
TXN100252,item_not_received,1140.51,True,True,False,True,True,6,False,False,False,30,won
TXN104879,duplicate_charge,925.48,True,True,False,True,False,5,False,True,False,26,won
TXN103222,item_not_received,2549.4,True,True,True,True,True,10,False,False,False,116,won
TXN104165,item_not_received,789.51,True,False,True,True,True,11,True,False,False,49,won
TXN104413,unrecognized_transaction,4553.47,True,True,True,True,False,8,True,False,False,63,lost
TXN103722,item_not_received,2462.73,True,True,True,False,True,3,True,False,False,113,won
TXN101345,item_not_received,537.09,True,True,False,False,True,5,False,False,False,10,won
TXN102535,item_not_as_described,2258.92,True,True,False,True,True,1,False,False,False,71,lost
TXN104033,item_not_received,3774.62,True,True,False,False,False,0,True,False,False,54,lost
TXN102943,item_not_as_described,1165.42,False,False,False,True,False,9,True,False,False,67,won
TXN100505,item_not_received,452.36,False,False,False,True,True,5,False,False,False,11,won
TXN101262,item_not_received,3589.53,True,True,False,True,True,5,False,False,False,79,won
TXN100792,unrecognized_transaction,393.21,True,True,False,True,False,9,True,False,False,57,won
TXN103643,item_not_received,2295.9,True,True,True,True,True,9,False,False,False,3,won
TXN104306,unrecognized_transaction,5.95,True,True,False,True,True,9,True,False,False,57,won
TXN103419,unrecognized_transaction,1262.18,False,False,False,True,True,9,False,False,False,97,won
TXN103411,unrecognized_transaction,2846.76,True,True,True,True,True,0,False,False,False,6,lost
TXN100997,item_not_as_described,4153.73,False,False,False,True,True,4,False,False,False,78,lost
TXN101270,item_not_received,2525.22,False,False,False,False,False,2,False,False,False,31,lost
TXN103572,unrecognized_transaction,927.23,False,False,False,True,True,7,False,False,False,18,won
TXN104056,item_not_received,308.01,False,False,False,True,True,9,False,False,False,25,lost
TXN104559,unrecognized_transaction,3419.6,True,True,True,True,True,6,False,False,False,115,won
TXN100237,subscription_cancelled,952.69,False,False,False,True,True,7,False,False,False,112,lost
TXN102601,subscription_cancelled,1360.78,False,False,False,True,True,0,False,False,False,57,lost
TXN104889,item_not_received,946.47,False,False,False,True,True,2,True,False,False,55,lost
TXN104782,item_not_received,311.54,True,True,True,True,True,8,False,False,False,30,won
TXN100848,item_not_as_described,1690.04,True,True,True,True,False,7,False,False,False,97,lost
TXN101160,item_not_received,851.12,True,True,True,True,True,11,False,False,False,103,lost
TXN102696,item_not_received,1365.81,True,True,True,True,True,9,False,False,False,56,won
TXN101494,unrecognized_transaction,6221.85,False,False,False,True,True,6,False,False,False,79,won
TXN103517,item_not_received,842.78,True,True,True,True,True,8,False,False,False,52,won
TXN101527,item_not_as_described,596.13,True,True,True,True,True,9,True,False,False,42,won
TXN104075,unrecognized_transaction,228.67,False,False,False,True,False,6,True,False,False,94,lost
TXN101115,item_not_received,2513.07,True,False,False,True,True,7,False,False,False,37,won
TXN102430,item_not_received,2962.93,True,True,True,True,True,1,True,False,False,2,won
TXN103754,item_not_as_described,1071.43,True,True,True,True,True,3,True,False,False,93,lost
TXN102389,unrecognized_transaction,526.34,False,False,False,False,False,7,True,False,False,47,lost
TXN104599,item_not_received,3135.67,True,False,True,True,True,7,False,False,False,4,won
TXN104856,unrecognized_transaction,1788.69,True,True,True,True,True,3,False,False,False,46,won
TXN102285,item_not_as_described,1921.7,True,True,True,False,True,6,True,False,False,61,won
TXN104790,item_not_as_described,1645.38,True,True,True,True,True,1,False,False,False,87,won
TXN100661,duplicate_charge,421.56,True,True,False,False,True,11,False,True,False,86,won
TXN101741,item_not_as_described,1893.41,True,True,False,True,False,7,True,False,False,52,won
TXN104579,unrecognized_transaction,1267.31,True,True,True,True,False,2,True,False,False,81,lost
TXN101723,item_not_received,1440.43,True,True,True,True,True,1,True,False,False,61,won
TXN103308,unrecognized_transaction,1702.13,True,True,True,False,False,6,False,False,False,103,lost
TXN104760,duplicate_charge,1187.63,True,True,False,True,True,5,True,True,False,107,won
TXN103267,item_not_received,3620.15,True,True,True,True,True,6,False,False,False,38,won
TXN101643,subscription_cancelled,845.42,True,True,True,True,True,5,False,False,False,111,lost
TXN104510,item_not_as_described,1732.94,False,False,False,True,True,4,True,False,False,89,won
TXN103789,item_not_received,1588.52,True,True,False,True,False,8,False,False,False,32,won
TXN103121,unrecognized_transaction,169.48,True,True,True,True,True,8,False,False,False,61,won
TXN102338,unrecognized_transaction,1919.5,False,False,False,True,True,11,False,False,False,59,won
TXN100288,item_not_received,676.3,False,False,False,True,False,8,False,False,False,92,lost
TXN100065,item_not_received,1315.28,True,True,False,True,True,10,False,False,False,41,won
TXN100606,subscription_cancelled,3385.54,True,True,False,True,True,11,True,False,True,62,won
TXN104667,duplicate_charge,573.42,False,False,False,True,True,1,False,True,False,80,won
TXN101742,item_not_received,2137.9,True,True,True,True,False,5,False,False,False,31,won
TXN103340,duplicate_charge,998.27,True,True,False,True,True,5,True,True,False,54,won
TXN102829,item_not_received,1108.5,False,False,False,True,True,10,True,False,False,108,lost
TXN100567,item_not_as_described,377.74,True,True,False,True,True,9,True,False,False,65,won
TXN101991,duplicate_charge,1115.12,True,True,True,True,False,8,False,True,False,92,won
TXN103803,unrecognized_transaction,988.36,True,True,False,True,True,2,True,False,False,13,won
TXN102716,item_not_received,1526.74,True,True,False,True,False,5,False,False,False,100,won
TXN104530,unrecognized_transaction,1856.26,True,True,False,True,False,9,False,False,False,15,won
TXN102448,item_not_as_described,1898.46,False,False,False,False,True,7,True,False,False,112,won
TXN101132,item_not_as_described,338.87,False,False,False,True,True,11,True,False,False,90,won
TXN101438,subscription_cancelled,3069.11,True,False,True,False,True,6,False,False,True,72,won
TXN102208,item_not_received,2487.25,True,True,True,True,False,3,True,False,False,118,won
TXN100427,duplicate_charge,589.1,True,True,True,False,True,0,True,True,False,33,won
TXN102002,item_not_received,1988.26,False,False,False,True,True,10,True,False,False,68,won
TXN103406,unrecognized_transaction,3643.17,True,True,True,False,True,10,False,False,False,11,won
TXN100217,unrecognized_transaction,349.78,False,False,False,True,True,2,False,False,False,116,won
TXN102340,subscription_cancelled,83.16,True,True,True,True,True,7,False,False,True,44,won
TXN103044,unrecognized_transaction,2227.59,True,True,False,True,True,5,True,False,False,63,won
TXN103685,unrecognized_transaction,698.02,True,True,True,True,True,8,False,False,False,116,won
TXN100384,item_not_as_described,5621.7,False,False,False,True,False,8,False,False,False,17,won
TXN100768,duplicate_charge,1326.07,False,False,False,False,True,0,False,True,False,16,won
TXN101517,item_not_received,1302.95,True,True,True,True,True,1,False,False,False,84,won
TXN101633,unrecognized_transaction,2639.68,True,True,True,True,False,10,False,False,False,10,won
TXN102455,item_not_received,1413.52,True,True,True,False,True,0,False,False,False,117,won
TXN100335,duplicate_charge,2832.86,False,False,False,True,True,9,False,False,False,61,lost
TXN101191,unrecognized_transaction,1727.21,True,True,False,True,True,3,False,False,False,52,won
TXN101536,item_not_received,1940.9,True,True,True,False,True,10,False,False,False,112,won
TXN102313,unrecognized_transaction,1009.3,True,True,False,True,False,2,True,False,False,108,lost
TXN103698,unrecognized_transaction,1048.49,True,False,False,True,False,10,False,False,False,13,lost
TXN102439,item_not_received,467.12,False,False,False,True,False,2,False,False,False,118,lost
TXN102988,item_not_received,1978.35,True,True,False,False,True,4,True,False,False,58,won
TXN104279,unrecognized_transaction,500.43,True,True,True,True,True,9,True,False,False,98,won
TXN102279,duplicate_charge,2546.03,False,False,False,True,False,6,False,True,False,42,won
TXN100564,item_not_received,2868.18,True,True,False,False,True,3,True,False,False,67,won
TXN101309,item_not_received,2034.57,True,True,True,False,True,0,False,False,False,67,won
TXN104050,item_not_received,2157.76,True,True,True,False,True,4,True,False,False,28,won
TXN102308,subscription_cancelled,1780.82,False,False,False,False,True,4,True,False,True,25,won
TXN104795,duplicate_charge,3356.35,False,False,False,False,True,5,False,True,False,34,won
TXN100245,item_not_as_described,2731.07,True,True,False,True,True,10,False,False,False,92,won
TXN100339,item_not_received,1626.8,False,False,False,False,False,0,False,False,False,58,lost
TXN103759,item_not_received,597.82,False,False,False,False,True,8,False,False,False,3,lost
TXN103644,subscription_cancelled,2176.95,False,False,False,False,True,7,True,False,False,96,lost
TXN103488,item_not_received,1113.62,True,True,True,True,False,1,False,False,False,80,won
TXN103892,unrecognized_transaction,1222.17,True,True,False,False,True,2,True,False,False,67,lost
