transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN104681,unrecognized_transaction,359.94,False,False,False,True,True,5,True,False,False,80,won
TXN104892,item_not_received,1741.47,True,True,False,True,True,0,False,False,False,113,won
TXN100601,unrecognized_transaction,2636.72,False,False,False,True,True,10,False,False,False,19,won
TXN100759,unrecognized_transaction,1105.12,True,True,False,True,True,5,True,False,False,63,won
TXN101644,item_not_as_described,1999.56,True,True,False,True,False,1,True,False,False,25,won
TXN104040,unrecognized_transaction,655.5,True,True,False,True,True,2,False,False,False,68,won
TXN103790,item_not_received,1385.4,True,False,True,False,True,1,False,False,False,57,won
TXN102718,item_not_as_described,1018.92,False,False,False,True,True,1,False,False,False,58,lost
TXN104031,item_not_as_described,1383.85,False,False,False,False,False,11,False,False,False,40,won
TXN103246,item_not_received,1024.12,True,True,False,True,True,8,True,False,False,39,won
TXN101908,item_not_received,3726.3,True,True,True,False,True,6,True,False,False,77,won
TXN104663,item_not_received,1314.06,True,True,False,True,True,10,False,False,False,38,won
TXN102635,duplicate_charge,2527.76,False,False,False,True,True,2,False,False,False,97,lost
TXN101189,duplicate_charge,866.65,True,True,True,True,True,10,False,True,False,66,won
TXN102756,subscription_cancelled,815.04,False,False,False,True,True,1,False,False,True,81,won
TXN101593,item_not_as_described,2189.38,True,True,True,True,False,8,False,False,False,107,lost
TXN101964,duplicate_charge,1014.18,True,True,True,True,False,9,False,True,False,76,won
TXN100669,unrecognized_transaction,3653.08,True,True,True,True,True,6,False,False,False,20,won
TXN102132,duplicate_charge,2785.64,True,True,False,True,False,11,False,True,False,102,won
TXN104815,duplicate_charge,1032.44,True,True,False,True,True,2,False,True,False,48,won
TXN100712,item_not_received,838.22,True,False,True,True,False,0,False,False,False,66,won
TXN100378,item_not_received,715.39,True,True,True,True,True,8,False,False,False,59,won
TXN103299,item_not_received,291.05,True,True,False,True,True,8,True,False,False,31,won
TXN104905,item_not_as_described,667.77,True,True,True,True,True,0,False,False,False,83,lost
TXN102276,item_not_as_described,1123.99,True,True,False,True,True,7,False,False,False,43,lost
TXN104705,item_not_as_described,2020.27,True,False,False,True,True,5,False,False,False,51,lost
TXN102179,item_not_received,709.99,True,False,True,True,False,4,False,False,False,77,won
TXN104307,unrecognized_transaction,1334.59,False,False,False,True,True,2,False,False,False,33,won
TXN103127,item_not_received,3076.88,False,False,False,False,False,2,False,False,False,3,lost
TXN101703,item_not_received,124.78,False,False,False,True,True,9,True,False,False,60,lost
TXN104060,item_not_received,4910.42,True,True,False,True,True,9,False,False,False,52,won
TXN100095,subscription_cancelled,294.93,True,True,False,True,True,7,False,False,False,72,lost
TXN101428,unrecognized_transaction,668.77,False,False,False,True,True,0,False,False,False,103,lost
TXN101041,unrecognized_transaction,2917.56,False,False,False,True,True,5,False,False,False,34,won
TXN104972,duplicate_charge,190.37,False,False,False,True,True,8,False,False,False,80,lost
TXN103983,duplicate_charge,769.94,True,True,True,False,False,7,True,False,False,16,lost
TXN102045,unrecognized_transaction,576.69,False,False,False,True,False,0,False,False,False,107,lost
TXN102330,unrecognized_transaction,2620.05,True,True,True,False,False,2,False,False,False,91,lost
TXN102120,unrecognized_transaction,3083.91,True,True,False,True,False,11,True,False,False,40,lost
TXN102289,item_not_received,95.85,False,False,False,True,True,7,True,False,False,82,lost
TXN102214,unrecognized_transaction,1415.05,False,False,False,False,True,1,False,False,False,66,lost
TXN103553,unrecognized_transaction,666.95,False,False,False,True,True,8,True,False,False,70,won
TXN103120,duplicate_charge,3430.34,False,False,False,True,True,6,False,True,False,95,won
TXN104466,unrecognized_transaction,176.73,True,True,True,False,True,1,False,False,False,74,lost
TXN100435,unrecognized_transaction,867.77,True,True,False,True,True,7,False,False,False,9,won
TXN100126,duplicate_charge,1389.34,False,False,False,False,False,10,False,True,False,23,won
TXN102450,item_not_received,1199.94,True,True,False,False,True,5,False,False,False,104,lost
TXN104650,item_not_as_described,1723.15,True,True,True,True,True,6,False,False,False,110,won
TXN102256,item_not_received,2249.21,True,True,False,True,True,10,True,False,False,40,won
TXN102440,duplicate_charge,925.59,True,False,False,True,False,0,False,True,False,31,won
TXN103513,duplicate_charge,920.02,True,True,True,True,True,3,False,True,False,35,won
TXN104962,item_not_as_described,1289.1,False,False,False,False,True,7,False,False,False,56,lost
TXN101819,item_not_as_described,2265.31,True,True,False,False,True,8,False,False,False,76,won
TXN102551,unrecognized_transaction,1759.65,False,False,False,True,True,10,True,False,False,4,won
TXN102566,unrecognized_transaction,1072.92,True,True,True,False,False,0,True,False,False,64,lost
TXN102578,unrecognized_transaction,1313.04,False,False,False,True,True,8,True,False,False,89,won
TXN103811,item_not_received,3945.16,True,True,True,False,True,0,True,False,False,14,won
TXN102720,unrecognized_transaction,3331.21,False,False,False,True,True,10,True,False,False,50,won
TXN104382,unrecognized_transaction,395.33,False,False,False,False,True,4,False,False,False,95,lost
TXN100944,unrecognized_transaction,2357.55,True,True,True,True,True,6,False,False,False,119,won
TXN103552,unrecognized_transaction,53.25,True,True,False,True,True,6,True,False,False,72,won
TXN103476,item_not_as_described,1149.51,True,True,False,True,False,10,False,False,False,73,lost
TXN102843,unrecognized_transaction,1178.24,True,True,True,True,True,6,True,False,False,109,won
TXN103161,duplicate_charge,2681.97,False,False,False,True,True,6,True,False,False,84,lost
TXN104502,item_not_received,1200.22,True,True,True,False,False,1,True,False,False,99,won
TXN101342,unrecognized_transaction,2851.17,True,True,True,True,False,9,False,False,False,78,won
TXN102572,item_not_received,1138.86,True,True,True,True,False,10,True,False,False,43,won
TXN104385,subscription_cancelled,2095.62,False,False,False,False,False,4,False,False,False,9,lost
TXN103767,unrecognized_transaction,1265.89,False,False,False,True,False,11,False,False,False,108,lost
TXN103496,unrecognized_transaction,2344.24,True,True,True,True,False,5,False,False,False,45,won
TXN104237,item_not_as_described,2172.98,True,True,False,True,True,0,False,False,False,1,lost
TXN103994,item_not_as_described,4737.61,False,False,False,True,True,7,True,False,False,99,won
TXN100119,unrecognized_transaction,2236.43,False,False,False,True,False,5,False,False,False,6,lost
TXN102514,duplicate_charge,2446.54,False,False,False,True,True,8,True,True,False,52,won
TXN100293,unrecognized_transaction,690.9,False,False,False,False,False,1,True,False,False,56,lost
TXN104519,item_not_received,4200.54,False,False,False,False,False,0,False,False,False,89,lost
TXN103027,subscription_cancelled,676.87,True,True,True,False,False,6,True,False,True,82,won
TXN104126,item_not_received,4528.76,True,True,True,True,True,9,False,False,False,32,won
TXN104993,item_not_received,272.51,True,True,True,False,False,4,True,False,False,62,won
TXN101758,unrecognized_transaction,1938.79,False,False,False,True,True,0,False,False,False,80,lost
TXN103208,item_not_received,2130.08,True,True,True,True,True,3,False,False,False,14,won
TXN100948,item_not_received,54.81,True,True,True,True,True,11,True,False,False,54,won
TXN103516,item_not_as_described,283.21,False,False,False,True,False,9,False,False,False,89,won
TXN103965,duplicate_charge,667.63,True,False,False,True,True,7,False,False,False,6,lost
TXN104281,item_not_received,2248.82,True,True,True,True,False,3,False,False,False,6,won
TXN102081,subscription_cancelled,1216.64,False,False,False,False,True,9,False,False,False,23,lost
TXN104322,subscription_cancelled,3068.46,False,False,False,True,True,7,False,False,False,80,lost
TXN101510,duplicate_charge,258.11,True,True,True,False,False,1,True,True,False,22,won
TXN101731,subscription_cancelled,1948.98,True,True,False,True,False,7,True,False,True,25,won
TXN100983,unrecognized_transaction,3055.31,True,True,True,True,True,9,False,False,False,27,won
TXN103437,unrecognized_transaction,555.96,True,True,False,True,False,10,True,False,False,54,won
TXN100367,unrecognized_transaction,581.25,True,True,True,True,True,9,False,False,False,4,won
TXN103397,unrecognized_transaction,4774.59,True,True,True,True,False,7,True,False,False,5,lost
TXN102993,subscription_cancelled,229.83,False,False,False,False,True,11,True,False,True,63,won
TXN101014,unrecognized_transaction,1314.05,True,True,False,True,False,7,False,False,False,14,lost
TXN100373,item_not_received,1646.08,False,False,False,True,False,0,False,False,False,25,lost
TXN101319,item_not_as_described,1384.64,True,True,False,True,True,2,True,False,False,104,lost
TXN101440,item_not_as_described,1622.47,False,False,False,True,False,10,False,False,False,7,lost
TXN101702,item_not_received,2331.51,False,False,False,True,True,8,False,False,False,78,lost
TXN104010,item_not_received,343.76,False,False,False,True,True,10,False,False,False,45,lost
TXN101519,duplicate_charge,3179.73,True,True,True,True,False,4,False,True,False,13,won
TXN103980,unrecognized_transaction,1131.45,True,True,False,True,True,3,False,False,False,99,won
TXN102139,duplicate_charge,1893.66,True,True,False,True,True,8,True,True,False,88,won
TXN103511,unrecognized_transaction,1731.09,False,False,False,True,False,5,False,False,False,54,won
TXN104128,item_not_received,1656.92,True,True,False,True,True,10,True,False,False,65,won
TXN101770,unrecognized_transaction,972.78,True,True,False,False,False,5,False,False,False,97,lost
TXN100674,item_not_received,2173.37,False,False,False,False,True,2,True,False,False,33,lost
TXN100653,item_not_received,882.15,True,True,True,True,True,9,True,False,False,108,won
TXN101173,item_not_received,2864.29,False,False,False,True,False,10,False,False,False,60,lost
TXN100560,item_not_as_described,198.95,True,True,False,False,True,2,True,False,False,38,won
TXN101802,item_not_received,388.39,True,True,True,True,False,9,False,False,False,15,won
TXN102084,item_not_received,1620.53,True,True,True,True,True,11,True,False,False,91,won
TXN103160,item_not_as_described,519.3,True,True,True,False,True,3,True,False,False,19,won
TXN100412,subscription_cancelled,1580.76,True,False,True,True,True,0,True,False,False,100,lost
TXN102587,duplicate_charge,1932.81,False,False,False,True,True,11,True,True,False,107,won
TXN100813,item_not_received,4850.57,False,False,False,False,True,10,True,False,False,105,lost
TXN103536,item_not_as_described,3043.27,True,True,False,True,True,0,True,False,False,83,lost
