transaction_id,delivery_confirmed,tracking_matches_address,signed_delivery_proof
TXN100243,True,True,True
TXN100244,False,False,True
TXN100245,True,True,False
TXN100246,False,False,False
TXN100247,False,False,False
TXN100248,True,True,True
TXN100249,False,False,False
TXN100250,False,False,False
TXN100251,False,False,False
TXN100252,False,False,False
TXN100253,False,False,False
TXN100254,False,False,False
TXN100255,True,True,True
TXN100256,True,True,True
TXN100257,True,True,True
TXN100258,True,False,False
TXN100259,False,False,False
TXN100260,False,False,False
TXN100261,True,True,True
TXN100262,False,False,False
TXN100263,True,True,False
TXN100264,False,False,True
TXN100265,True,True,False
TXN100266,True,True,False
TXN100267,False,False,False
TXN100268,True,True,False
TXN100269,True,True,True
TXN100270,False,False,False
TXN100271,True,False,True
TXN100272,False,False,False
TXN100273,True,True,True
TXN100274,False,False,False
TXN100275,True,True,True
TXN100276,True,False,True
TXN100277,True,True,False
TXN100278,False,False,False
TXN100279,True,True,True
TXN100280,False,False,False
TXN100281,True,True,True
TXN100282,False,False,False
TXN100283,True,False,False
TXN100284,False,False,False
TXN100285,False,False,False
TXN100286,True,True,False
TXN100287,False,False,False
TXN100288,False,False,False
TXN100289,False,False,False
TXN100290,True,True,True
TXN100291,True,True,True
TXN100292,True,True,True
TXN100293,True,True,True
TXN100294,True,True,True
TXN100295,False,False,False
TXN100296,False,False,False
TXN100297,True,True,True
TXN100298,True,True,False
TXN100299,False,False,False
TXN100300,True,True,True
TXN100301,True,False,True
TXN100302,True,False,True
TXN100303,True,True,False
TXN100304,False,False,False
TXN100305,False,False,False
TXN100306,False,False,False
TXN100307,True,True,True
TXN100308,True,True,False
TXN100309,True,True,True
TXN100310,False,False,False
TXN100311,True,True,True
TXN100312,True,True,False
TXN100313,True,True,False
TXN100314,True,True,False
TXN100315,False,False,False
TXN100316,True,True,False
TXN100317,False,False,False
TXN100318,True,False,True
TXN100319,False,False,False
TXN100320,True,True,False
TXN100321,True,True,True
TXN100322,True,True,True
TXN100323,True,True,False
TXN100324,True,False,False
TXN100325,False,False,False
TXN100326,True,True,False
TXN100327,True,True,False
TXN100328,True,True,False
TXN100329,False,False,False
TXN100330,True,False,False
TXN100331,False,False,False
TXN100332,False,False,False
TXN100333,False,False,False
TXN100334,False,False,False
TXN100335,False,False,False
TXN100336,True,True,True
TXN100337,True,True,True
TXN100338,False,False,False
TXN100339,False,False,False
TXN100340,True,True,True
TXN100341,True,False,False
TXN100342,True,False,False
TXN100343,False,False,False
TXN100344,False,False,False
TXN100345,False,False,False
TXN100346,False,False,False
TXN100347,True,True,True
TXN100348,True,False,True
TXN100349,False,False,False
TXN100350,True,False,True
TXN100351,True,True,True
TXN100352,True,True,True
TXN100353,False,False,False
TXN100354,False,False,False
TXN100355,True,True,True
TXN100356,True,True,False
TXN100357,True,True,False
TXN100358,True,True,False
TXN100359,False,True,True
TXN100360,True,True,False
TXN100361,False,False,False
TXN100362,True,True,True
TXN100363,True,True,False
TXN100364,True,True,False
TXN100365,True,True,True
TXN100366,True,True,False
TXN100367,False,False,True
TXN100368,False,False,False
TXN100369,True,False,False
TXN100370,False,False,False
TXN100371,True,True,False
TXN100372,True,True,True
TXN100373,True,True,True
TXN100374,True,False,True
TXN100375,True,True,False
TXN100376,True,True,True
TXN100377,False,False,False
TXN100378,True,True,True
TXN100379,False,False,False
TXN100380,False,False,False
TXN100381,True,True,True
TXN100382,False,False,False
TXN100383,True,True,True
TXN100384,False,False,False
TXN100385,False,False,False
TXN100386,True,True,True
TXN100387,True,True,True
TXN100388,False,False,True
TXN100389,True,True,False
TXN100390,False,False,False
TXN100391,True,True,True
TXN100392,True,True,False
TXN100393,True,True,True
TXN100394,True,True,True
TXN100395,True,True,False
TXN100396,True,True,False
TXN100397,True,True,False
TXN100398,True,True,False
TXN100399,True,True,False
TXN100400,True,False,True
TXN100401,False,False,False
TXN100402,False,False,True
TXN100403,True,False,False
TXN100404,False,False,False
TXN100405,False,False,False
TXN100406,False,False,False
TXN100407,False,False,False
TXN100408,True,True,True
TXN100409,False,False,False
TXN100410,True,True,True
TXN100411,False,False,False
TXN100412,True,True,False
TXN100413,True,True,True
TXN100414,True,True,True
TXN100415,False,False,False
TXN100416,True,True,True
TXN100417,False,False,False
TXN100418,False,False,False
TXN100419,False,False,False
TXN100420,True,True,False
TXN100421,False,True,True
TXN100422,True,True,True
TXN100423,False,False,False
TXN100424,True,True,True
TXN100425,False,False,False
TXN100426,False,False,False
TXN100427,False,False,True
TXN100428,False,False,False
TXN100429,True,True,True
TXN100430,False,False,False
TXN100431,True,True,True
TXN100432,False,False,False
TXN100433,True,True,True
TXN100434,True,True,True
TXN100435,True,True,True
TXN100436,True,False,True
TXN100437,True,True,False
TXN100438,True,True,False
TXN100439,True,False,True
TXN100440,True,True,False
TXN100441,True,True,True
TXN100442,True,False,True
TXN100443,True,True,False
TXN100444,True,True,True
TXN100445,True,True,False
TXN100446,False,False,False
TXN100447,True,True,False
TXN100448,True,True,False
TXN100449,True,False,False
TXN100450,False,False,False
TXN100451,True,True,False
TXN100452,False,False,True
TXN100453,True,False,False
TXN100454,False,False,False
TXN100455,False,False,False
TXN100456,True,False,False
TXN100457,True,True,False
TXN100458,False,False,True
TXN100459,False,False,False
TXN100460,True,False,False
TXN100461,True,True,False
TXN100462,False,False,False
TXN100463,False,False,False
TXN100464,False,False,False
TXN100465,False,False,False
TXN100466,False,False,False
TXN100467,True,True,True
TXN100468,True,False,True
TXN100469,True,False,False
TXN100470,True,True,False
TXN100471,True,True,False
TXN100472,True,True,True
TXN100473,False,False,False
TXN100474,True,True,True
TXN100475,False,False,False
TXN100476,False,False,False
TXN100477,True,True,True
TXN100478,True,True,False
TXN100479,False,False,False
TXN100480,False,True,True
TXN100481,False,False,False
TXN100482,True,True,True
TXN100483,True,True,False
TXN100484,True,True,False
TXN100485,False,False,False
TXN100486,True,True,True
TXN100487,False,False,False
TXN100488,False,False,False
TXN100489,True,False,True
TXN100490,False,False,False
TXN100491,False,False,False
TXN100492,True,True,False
TXN100493,True,True,True
TXN100494,False,True,True
TXN100495,True,True,True
TXN100496,True,True,False
TXN100497,False,False,False
TXN100498,False,False,False
TXN100499,False,False,False
TXN100500,False,False,False
TXN100501,True,True,False
TXN100502,True,True,False
TXN100503,True,True,True
TXN100504,True,True,False
TXN100505,False,False,False
TXN100506,True,True,True
TXN100507,True,True,False
TXN100508,True,False,False
TXN100509,True,True,False
TXN100510,True,True,False
TXN100511,False,True,True
TXN100512,True,True,True
TXN100513,True,True,False
TXN100514,True,True,False
TXN100515,False,False,False
TXN100516,True,True,True
TXN100517,True,True,True
TXN100518,True,True,False
TXN100519,True,False,False
TXN100520,True,True,False
TXN100521,True,True,False
TXN100522,True,True,True
TXN100523,False,False,False
TXN100524,True,True,True
TXN100525,True,False,False
TXN100526,False,False,False
TXN100527,False,True,True
TXN100528,True,True,True
TXN100529,True,False,False
TXN100530,True,True,False
TXN100531,True,True,True
TXN100532,True,True,False
TXN100533,True,False,True
TXN100534,True,True,True
TXN100535,False,False,False
TXN100536,True,True,False
TXN100537,True,True,True
TXN100538,False,False,False
TXN100539,True,True,True
TXN100540,True,True,False
TXN100541,True,True,False
TXN100542,False,False,True
TXN100543,True,True,False
TXN100544,True,False,False
TXN100545,False,False,False
TXN100546,True,False,True
TXN100547,False,False,False
TXN100548,True,True,True
TXN100549,True,True,True
TXN100550,True,True,True
TXN100551,False,False,False
TXN100552,True,True,False
TXN100553,False,False,False
TXN100554,True,True,False
TXN100555,True,True,False
TXN100556,False,False,False
TXN100557,True,True,False
TXN100558,True,True,True
TXN100559,True,True,False
TXN100560,True,True,False
TXN100561,False,False,False
TXN100562,False,False,False
TXN100563,True,False,True
TXN100564,True,True,False
TXN100565,False,False,False
TXN100566,True,True,False
TXN100567,True,True,True
TXN100568,True,True,True
TXN100569,True,False,False
TXN100570,True,True,False
TXN100571,False,False,False
TXN100572,True,True,False
TXN100573,True,True,False
TXN100574,False,False,False
TXN100575,False,False,False
TXN100576,True,False,True
TXN100577,True,True,True
TXN100578,False,False,False
TXN100579,False,False,False
TXN100580,False,False,True
TXN100581,True,True,True
TXN100582,True,False,False
TXN100583,True,True,True
TXN100584,True,True,True
TXN100585,True,False,True
TXN100586,True,True,False
TXN100587,True,True,False
TXN100588,False,True,True
TXN100589,True,False,True
TXN100590,True,True,False
TXN100591,True,True,False
TXN100592,False,False,False
TXN100593,True,False,False
TXN100594,True,True,False
TXN100595,True,True,False
TXN100596,True,True,True
TXN100597,True,True,False
TXN100598,False,False,False
TXN100599,True,True,True
TXN100600,True,True,True
TXN100601,True,True,True
TXN100602,True,True,True
TXN100603,True,False,False
TXN100604,False,False,False
TXN100605,True,True,True
TXN100606,False,False,False
TXN100607,False,False,False
TXN100608,True,True,False
TXN100609,False,False,False
TXN100610,False,False,False
TXN100611,False,False,False
TXN100612,True,True,False
TXN100613,True,True,False
TXN100614,True,False,False
TXN100615,True,True,False
TXN100616,True,True,True
TXN100617,True,True,True
TXN100618,False,False,True
TXN100619,False,False,False
TXN100620,True,False,True
TXN100621,False,False,False
TXN100622,False,False,False
TXN100623,True,False,False
TXN100624,True,True,False
TXN100625,False,False,False
TXN100626,False,False,False
TXN100627,True,True,True
TXN100628,True,True,True
TXN100629,False,False,False
TXN100630,False,False,False
TXN100631,False,False,False
TXN100632,True,True,True
TXN100633,False,False,False
TXN100634,True,True,True
TXN100635,True,False,False
TXN100636,True,True,True
TXN100637,True,True,False
TXN100638,True,True,False
TXN100639,False,False,False
TXN100640,True,True,False
TXN100641,True,True,False
TXN100642,True,False,True
TXN100643,False,False,False
TXN100644,True,True,True
TXN100645,False,False,False
TXN100646,False,False,False
TXN100647,False,False,False
TXN100648,True,True,True
TXN100649,False,False,False
TXN100650,True,True,True
TXN100651,False,False,False
TXN100652,True,True,True
TXN100653,True,False,False
TXN100654,True,True,True
TXN100655,True,True,False
TXN100656,True,False,False
TXN100657,True,True,False
TXN100658,True,True,True
TXN100659,True,True,True
TXN100660,True,True,True
TXN100661,False,True,True
TXN100662,False,False,False
TXN100663,True,False,True
TXN100664,True,True,False
TXN100665,False,False,False
TXN100666,False,False,False
TXN100667,False,False,False
TXN100668,True,True,False
TXN100669,True,True,True
TXN100670,True,True,False
TXN100671,False,False,False
TXN100672,False,False,False
TXN100673,False,False,False
TXN100674,True,False,False
TXN100675,True,True,True
TXN100676,False,False,False
TXN100677,True,True,False
TXN100678,True,True,True
TXN100679,False,True,True
TXN100680,False,False,False
TXN100681,True,True,False
TXN100682,True,True,False
TXN100683,True,False,True
TXN100684,True,True,True
TXN100685,False,False,False
TXN100686,True,True,True
TXN100687,True,True,False
TXN100688,True,True,True
TXN100689,False,False,False
TXN100690,False,False,False
TXN100691,True,True,False
TXN100692,False,False,False
TXN100693,False,False,False
TXN100694,True,True,False
TXN100695,False,False,False
TXN100696,True,True,False
TXN100697,False,False,False
TXN100698,False,False,True
TXN100699,False,False,False
TXN100700,True,True,False
TXN100701,True,False,True
TXN100702,False,False,False
TXN100703,False,False,True
TXN100704,True,True,False
TXN100705,True,False,True
TXN100706,True,True,True
TXN100707,False,False,False
TXN100708,True,True,True
TXN100709,False,False,False
TXN100710,True,False,True
TXN100711,True,False,True
TXN100712,False,False,False
TXN100713,True,True,False
TXN100714,False,False,False
TXN100715,True,True,True
TXN100716,True,True,True
TXN100717,False,False,False
TXN100718,False,False,False
TXN100719,True,True,True
TXN100720,True,True,False
TXN100721,False,False,False
TXN100722,True,True,True
TXN100723,True,True,True
TXN100724,False,False,False
TXN100725,True,True,True
TXN100726,False,False,False
TXN100727,True,True,False
TXN100728,True,False,True
TXN100729,True,True,False
TXN100730,False,False,False
TXN100731,False,False,False
TXN100732,False,False,False
TXN100733,True,True,True
TXN100734,False,False,False
TXN100735,True,True,False
TXN100736,True,False,True
TXN100737,True,False,False
TXN100738,False,False,False
TXN100739,True,True,False
TXN100740,True,True,False
TXN100741,False,False,False
TXN100742,False,False,False
TXN100743,False,False,True
TXN100744,False,False,False
TXN100745,False,False,False
TXN100746,True,True,False
TXN100747,True,True,False
TXN100748,True,True,False
TXN100749,True,True,False
TXN100750,False,False,False
TXN100751,True,False,False
TXN100752,False,False,False
TXN100753,False,False,False
TXN100754,False,False,False
TXN100755,False,False,False
TXN100756,True,True,False
TXN100757,False,False,False
TXN100758,False,False,False
TXN100759,True,True,True
TXN100760,True,True,True
TXN100761,False,False,False
TXN100762,False,False,True
TXN100763,False,False,False
TXN100764,False,False,False
TXN100765,False,False,False
TXN100766,False,False,False
TXN100767,False,False,False
TXN100768,False,True,True
TXN100769,True,True,False
TXN100770,True,True,True
TXN100771,False,False,False
TXN100772,True,True,False
TXN100773,False,False,False
TXN100774,True,False,False
TXN100775,True,False,False
TXN100776,False,False,False
TXN100777,True,False,True
TXN100778,True,True,True
TXN100779,True,False,True
TXN100780,True,True,True
TXN100781,False,False,False
TXN100782,True,True,True
TXN100783,True,True,True
TXN100784,False,False,False
TXN100785,False,False,False
TXN100786,False,False,False
TXN100787,False,False,False
TXN100788,False,False,False
TXN100789,True,True,False
TXN100790,False,False,False
TXN100791,True,True,False
TXN100792,True,True,True
TXN100793,False,False,False
TXN100794,True,True,False
TXN100795,True,True,True
TXN100796,True,True,True
TXN100797,False,False,False
TXN100798,True,False,True
TXN100799,False,False,False
TXN100800,False,False,False
TXN100801,False,False,False
TXN100802,False,False,False
TXN100803,True,True,False
TXN100804,True,True,True
TXN100805,False,False,False
TXN100806,True,True,False
TXN100807,True,True,False
TXN100808,False,False,False
TXN100809,False,False,False
TXN100810,False,False,False
TXN100811,False,False,False
TXN100812,True,True,False
TXN100813,True,True,False
TXN100814,True,True,False
TXN100815,True,True,False
TXN100816,False,False,False
TXN100817,False,False,False
TXN100818,True,True,False
TXN100819,True,False,True
TXN100820,False,False,False
TXN100821,False,False,False
TXN100822,False,False,False
TXN100823,True,False,False
TXN100824,False,False,False
TXN100825,False,False,False
TXN100826,True,False,False
TXN100827,True,True,True
TXN100828,True,True,True
TXN100829,True,True,True
TXN100830,True,True,False
TXN100831,False,False,False
TXN100832,False,False,False
TXN100833,False,True,True
TXN100834,True,False,False
TXN100835,False,False,False
TXN100836,False,False,False
TXN100837,True,True,True
TXN100838,True,True,False
TXN100839,False,False,False
TXN100840,False,False,True
TXN100841,False,False,False
TXN100842,False,False,True
TXN100843,True,True,True
TXN100844,False,False,False
TXN100845,False,False,False
TXN100846,True,True,False
TXN100847,False,False,False
TXN100848,True,True,False
TXN100849,False,False,False
TXN100850,False,False,False
TXN100851,True,True,True
TXN100852,True,False,False
TXN100853,False,False,False
TXN100854,True,False,False
TXN100855,True,True,False
TXN100856,True,True,False
TXN100857,True,True,False
TXN100858,True,True,False
TXN100859,False,False,False
TXN100860,False,False,False
TXN100861,True,True,False
TXN100862,False,False,False
TXN100863,True,True,False
TXN100864,True,True,False
TXN100865,False,False,False
TXN100866,True,True,False
TXN100867,True,True,True
TXN100868,True,True,True
TXN100869,False,False,False
TXN100870,False,True,True
TXN100871,False,True,True
TXN100872,True,True,False
TXN100873,True,True,True
TXN100874,False,False,False
TXN100875,True,True,False
TXN100876,True,True,True
TXN100877,True,True,True
TXN100878,False,False,False
TXN100879,True,True,True
TXN100880,False,False,False
TXN100881,True,False,True
TXN100882,True,False,True
TXN100883,False,True,True
TXN100884,True,True,False
TXN100885,True,True,False
TXN100886,True,True,False
TXN100887,True,True,False
TXN100888,False,False,False
TXN100889,False,False,False
TXN100890,True,True,False
TXN100891,False,False,False
TXN100892,True,True,False
TXN100893,False,False,False
TXN100894,True,True,True
TXN100895,True,True,False
TXN100896,True,True,False
TXN100897,False,False,False
TXN100898,True,False,True
TXN100899,True,True,False
TXN100900,True,False,True
TXN100901,False,False,False
TXN100902,True,False,False
TXN100903,False,True,True
TXN100904,False,False,False
TXN100905,True,True,True
TXN100906,False,False,False
TXN100907,True,True,False
TXN100908,False,False,False
TXN100909,True,True,True
TXN100910,False,False,False
TXN100911,False,False,False
TXN100912,False,False,True
TXN100913,False,True,True
TXN100914,False,True,True
TXN100915,True,True,False
TXN100916,True,True,False
TXN100917,False,False,False
TXN100918,False,False,False
TXN100919,False,False,False
TXN100920,False,False,False
TXN100921,False,False,True
TXN100922,True,True,True
TXN100923,True,False,True
TXN100924,False,False,False
TXN100925,False,True,True
TXN100926,False,False,False
TXN100927,True,True,True
TXN100928,False,False,False
TXN100929,True,False,True
TXN100930,True,True,False
TXN100931,False,False,False
TXN100932,False,False,False
TXN100933,False,False,False
TXN100934,True,True,True
TXN100935,True,True,False
TXN100936,False,False,False
TXN100937,False,True,True
TXN100938,False,False,False
TXN100939,True,True,False
TXN100940,False,False,False
TXN100941,True,True,True
TXN100942,False,False,False
TXN100943,True,True,False
TXN100944,True,True,False
TXN100945,True,False,False
TXN100946,False,False,False
TXN100947,False,False,False
TXN100948,True,True,False
TXN100949,True,True,True
TXN100950,True,True,True
TXN100951,False,False,False
TXN100952,False,False,False
TXN100953,True,True,True
TXN100954,True,True,False
TXN100955,False,False,False
TXN100956,False,False,False
TXN100957,False,False,False
TXN100958,True,True,False
TXN100959,False,False,False
TXN100960,True,True,False
TXN100961,True,False,True
TXN100962,True,True,True
TXN100963,True,False,False
TXN100964,True,True,False
TXN100965,True,False,False
TXN100966,False,False,False
TXN100967,True,True,True
TXN100968,True,True,True
TXN100969,False,False,False
TXN100970,True,True,True
TXN100971,False,False,False
TXN100972,False,False,False
TXN100973,False,False,False
TXN100974,False,True,True
TXN100975,True,True,False
TXN100976,True,True,False
TXN100977,True,True,True
TXN100978,True,True,True
TXN100979,True,False,False
TXN100980,True,False,True
TXN100981,True,True,True
TXN100982,False,False,False
TXN100983,False,False,False
TXN100984,True,True,False
TXN100985,False,False,False
TXN100986,True,True,True
TXN100987,True,True,False
TXN100988,False,False,False
TXN100989,True,False,True
TXN100990,False,False,False
TXN100991,True,True,False
TXN100992,True,True,True
TXN100993,True,True,True
TXN100994,False,False,False
TXN100995,True,True,False
TXN100996,True,True,False
TXN100997,True,True,False
TXN100998,False,False,False
TXN100999,True,True,True
TXN101000,True,False,False
TXN101001,True,True,True
TXN101002,False,False,False
TXN101003,False,False,False
TXN101004,True,False,True
TXN101005,True,True,True
TXN101006,False,False,False
TXN101007,True,True,False
TXN101008,True,True,True
TXN101009,True,True,True
TXN101010,True,True,True
TXN101011,True,True,True
TXN101012,True,True,False
TXN101013,True,True,True
TXN101014,True,True,False
TXN101015,True,False,False
TXN101016,True,True,True
TXN101017,False,False,False
TXN101018,True,True,False
TXN101019,True,True,False
TXN101020,False,False,False
TXN101021,True,True,False
TXN101022,True,True,False
TXN101023,False,False,False
TXN101024,False,False,True
TXN101025,False,False,False
TXN101026,True,True,True
TXN101027,True,True,False
TXN101028,False,False,False
TXN101029,True,True,False
TXN101030,True,True,False
TXN101031,False,False,False
TXN101032,True,False,False
TXN101033,False,False,False
TXN101034,True,True,False
TXN101035,False,False,False
TXN101036,False,False,False
TXN101037,False,False,False
TXN101038,False,False,False
TXN101039,True,True,False
TXN101040,True,True,False
TXN101041,False,False,False
TXN101042,True,False,False
TXN101043,True,True,True
TXN101044,False,False,False
TXN101045,True,True,False
TXN101046,True,True,True
TXN101047,False,False,False
TXN101048,True,True,False
TXN101049,True,True,True
TXN101050,True,True,True
TXN101051,True,True,True
TXN101052,False,False,False
TXN101053,True,True,True
TXN101054,True,True,True
TXN101055,False,False,False
TXN101056,False,False,False
TXN101057,True,True,True
TXN101058,True,True,False
TXN101059,False,False,False
TXN101060,True,True,True
TXN101061,False,False,False
TXN101062,False,False,False
TXN101063,True,False,False
TXN101064,False,False,True
TXN101065,False,False,False
TXN101066,False,False,False
TXN101067,True,True,False
TXN101068,True,True,False
TXN101069,False,False,False
TXN101070,True,True,True
TXN101071,True,True,False
TXN101072,True,True,True
TXN101073,True,True,False
TXN101074,True,True,True
TXN101075,False,False,False
TXN101076,True,True,False
TXN101077,True,True,False
TXN101078,False,False,False
TXN101079,True,False,True
TXN101080,True,True,True
TXN101081,False,False,False
TXN101082,True,False,True
TXN101083,False,False,False
TXN101084,True,True,False
TXN101085,True,True,True
TXN101086,True,False,True
TXN101087,True,True,True
TXN101088,True,True,True
TXN101089,False,False,False
TXN101090,True,True,True
TXN101091,True,True,True
TXN101092,False,False,False
TXN101093,True,True,False
TXN101094,False,True,True
TXN101095,True,True,False
TXN101096,True,True,False
TXN101097,False,False,False
TXN101098,True,True,False
TXN101099,True,True,True
TXN101100,True,True,False
TXN101101,False,False,False
TXN101102,False,False,False
TXN101103,False,False,False
TXN101104,True,False,True
TXN101105,True,True,True
TXN101106,False,False,False
TXN101107,False,False,False
TXN101108,False,False,False
TXN101109,True,True,True
TXN101110,False,True,True
TXN101111,False,False,False
TXN101112,True,True,True
TXN101113,True,True,False
TXN101114,False,False,False
TXN101115,True,True,True
TXN101116,False,False,False
TXN101117,True,True,False
TXN101118,True,True,True
TXN101119,True,True,True
TXN101120,True,True,True
TXN101121,False,False,False
TXN101122,False,False,False
TXN101123,True,True,False
TXN101124,True,True,False
TXN101125,True,False,True
TXN101126,False,False,False
TXN101127,False,False,False
TXN101128,False,False,False
TXN101129,False,True,True
TXN101130,True,False,False
TXN101131,False,False,True
TXN101132,True,False,False
TXN101133,True,True,True
TXN101134,False,False,False
TXN101135,False,False,True
TXN101136,True,True,True
TXN101137,True,True,False
TXN101138,False,False,False
TXN101139,True,False,True
TXN101140,False,False,False
TXN101141,True,True,False
TXN101142,True,False,True
TXN101143,False,False,False
TXN101144,True,True,True
TXN101145,False,False,False
TXN101146,False,False,False
TXN101147,True,True,False
TXN101148,True,True,False
TXN101149,True,True,False
TXN101150,True,True,True
TXN101151,True,True,False
TXN101152,False,False,False
TXN101153,True,True,False
TXN101154,True,False,False
TXN101155,True,True,False
TXN101156,False,True,True
TXN101157,True,False,True
TXN101158,False,False,False
TXN101159,True,True,True
TXN101160,False,False,False
