transaction_id,support_ticket_exists,resolution
TXN100358,False,no_ticket
TXN100359,True,customer_contacted
TXN100360,False,no_ticket
TXN100361,False,no_ticket
TXN100362,False,no_ticket
TXN100363,False,no_ticket
TXN100364,False,no_ticket
TXN100365,False,no_ticket
TXN100366,False,no_ticket
TXN100367,False,no_ticket
TXN100368,True,customer_contacted
TXN100369,False,no_ticket
TXN100370,False,no_ticket
TXN100371,False,no_ticket
TXN100372,True,customer_contacted
TXN100373,False,no_ticket
TXN100374,True,customer_contacted
TXN100375,True,customer_contacted
TXN100376,False,no_ticket
TXN100377,False,no_ticket
TXN100378,False,no_ticket
TXN100379,False,no_ticket
TXN100380,True,customer_contacted
TXN100381,False,no_ticket
TXN100382,False,no_ticket
TXN100383,False,no_ticket
TXN100384,False,no_ticket
TXN100385,False,no_ticket
TXN100386,False,no_ticket
TXN100387,False,no_ticket
TXN100388,False,no_ticket
TXN100389,True,customer_contacted
TXN100390,True,customer_contacted
TXN100391,False,no_ticket
TXN100392,True,customer_contacted
TXN100393,True,customer_contacted
TXN100394,True,customer_contacted
TXN100395,False,no_ticket
TXN100396,True,customer_contacted
TXN100397,False,no_ticket
TXN100398,True,customer_contacted
TXN100399,False,no_ticket
TXN100400,False,no_ticket
TXN100401,False,no_ticket
TXN100402,True,customer_contacted
TXN100403,False,no_ticket
TXN100404,True,customer_contacted
TXN100405,False,no_ticket
TXN100406,False,no_ticket
TXN100407,True,customer_contacted
TXN100408,True,customer_contacted
TXN100409,True,customer_contacted
TXN100410,False,no_ticket
TXN100411,True,customer_contacted
TXN100412,True,customer_contacted
TXN100413,False,no_ticket
TXN100414,False,no_ticket
TXN100415,True,customer_contacted
TXN100416,True,customer_contacted
TXN100417,False,no_ticket
TXN100418,False,no_ticket
TXN100419,True,customer_contacted
TXN100420,True,customer_contacted
TXN100421,False,no_ticket
TXN100422,False,no_ticket
TXN100423,False,no_ticket
TXN100424,True,customer_contacted
TXN100425,False,no_ticket
TXN100426,True,customer_contacted
TXN100427,True,customer_contacted
TXN100428,True,customer_contacted
TXN100429,False,no_ticket
TXN100430,True,customer_contacted
TXN100431,True,customer_contacted
TXN100432,True,customer_contacted
TXN100433,False,no_ticket
TXN100434,False,no_ticket
TXN100435,False,no_ticket
TXN100436,False,no_ticket
TXN100437,False,no_ticket
TXN100438,False,no_ticket
TXN100439,True,customer_contacted
TXN100440,True,customer_contacted
TXN100441,False,no_ticket
TXN100442,True,customer_contacted
TXN100443,False,no_ticket
TXN100444,True,customer_contacted
TXN100445,False,no_ticket
TXN100446,True,customer_contacted
TXN100447,False,no_ticket
TXN100448,True,customer_contacted
TXN100449,False,no_ticket
TXN100450,True,customer_contacted
TXN100451,False,no_ticket
TXN100452,False,no_ticket
TXN100453,False,no_ticket
TXN100454,True,customer_contacted
TXN100455,True,customer_contacted
TXN100456,False,no_ticket
TXN100457,False,no_ticket
TXN100458,False,no_ticket
TXN100459,False,no_ticket
TXN100460,True,customer_contacted
TXN100461,False,no_ticket
TXN100462,True,customer_contacted
TXN100463,True,customer_contacted
TXN100464,False,no_ticket
TXN100465,True,customer_contacted
TXN100466,False,no_ticket
TXN100467,False,no_ticket
TXN100468,True,customer_contacted
TXN100469,False,no_ticket
TXN100470,True,customer_contacted
TXN100471,True,customer_contacted
TXN100472,True,customer_contacted
TXN100473,True,customer_contacted
TXN100474,True,customer_contacted
TXN100475,False,no_ticket
TXN100476,False,no_ticket
TXN100477,False,no_ticket
TXN100478,True,customer_contacted
TXN100479,False,no_ticket
TXN100480,True,customer_contacted
TXN100481,False,no_ticket
TXN100482,True,customer_contacted
TXN100483,True,customer_contacted
TXN100484,True,customer_contacted
TXN100485,False,no_ticket
TXN100486,True,customer_contacted
TXN100487,True,customer_contacted
TXN100488,False,no_ticket
TXN100489,False,no_ticket
TXN100490,True,customer_contacted
TXN100491,True,customer_contacted
TXN100492,True,customer_contacted
TXN100493,False,no_ticket
TXN100494,True,customer_contacted
TXN100495,True,customer_contacted
TXN100496,True,customer_contacted
TXN100497,True,customer_contacted
TXN100498,False,no_ticket
TXN100499,True,customer_contacted
TXN100500,False,no_ticket
TXN100501,False,no_ticket
TXN100502,False,no_ticket
TXN100503,False,no_ticket
TXN100504,False,no_ticket
TXN100505,False,no_ticket
TXN100506,False,no_ticket
TXN100507,True,customer_contacted
TXN100508,False,no_ticket
TXN100509,False,no_ticket
TXN100510,True,customer_contacted
TXN100511,True,customer_contacted
TXN100512,False,no_ticket
TXN100513,False,no_ticket
TXN100514,False,no_ticket
TXN100515,False,no_ticket
TXN100516,True,customer_contacted
TXN100517,True,customer_contacted
TXN100518,True,customer_contacted
TXN100519,True,customer_contacted
TXN100520,False,no_ticket
TXN100521,True,customer_contacted
TXN100522,True,customer_contacted
TXN100523,True,customer_contacted
TXN100524,True,customer_contacted
TXN100525,True,customer_contacted
TXN100526,False,no_ticket
TXN100527,False,no_ticket
TXN100528,True,customer_contacted
TXN100529,True,customer_contacted
TXN100530,False,no_ticket
TXN100531,True,customer_contacted
TXN100532,False,no_ticket
TXN100533,False,no_ticket
TXN100534,True,customer_contacted
TXN100535,False,no_ticket
TXN100536,True,customer_contacted
TXN100537,False,no_ticket
TXN100538,False,no_ticket
TXN100539,False,no_ticket
TXN100540,False,no_ticket
TXN100541,False,no_ticket
TXN100542,True,customer_contacted
TXN100543,False,no_ticket
TXN100544,True,customer_contacted
TXN100545,True,customer_contacted
TXN100546,True,customer_contacted
TXN100547,False,no_ticket
TXN100548,False,no_ticket
TXN100549,True,customer_contacted
TXN100550,False,no_ticket
TXN100551,False,no_ticket
TXN100552,False,no_ticket
TXN100553,True,customer_contacted
TXN100554,False,no_ticket
TXN100555,False,no_ticket
TXN100556,True,customer_contacted
TXN100557,False,no_ticket
TXN100558,True,customer_contacted
TXN100559,True,customer_contacted
TXN100560,True,customer_contacted
TXN100561,False,no_ticket
TXN100562,False,no_ticket
TXN100563,True,customer_contacted
TXN100564,True,customer_contacted
TXN100565,True,customer_contacted
TXN100566,False,no_ticket
TXN100567,True,customer_contacted
TXN100568,False,no_ticket
TXN100569,True,customer_contacted
TXN100570,False,no_ticket
TXN100571,False,no_ticket
TXN100572,False,no_ticket
TXN100573,False,no_ticket
TXN100574,False,no_ticket
TXN100575,False,no_ticket
TXN100576,True,customer_contacted
TXN100577,True,customer_contacted
TXN100578,False,no_ticket
TXN100579,False,no_ticket
TXN100580,True,customer_contacted
TXN100581,False,no_ticket
TXN100582,True,customer_contacted
TXN100583,True,customer_contacted
TXN100584,True,customer_contacted
TXN100585,False,no_ticket
TXN100586,True,customer_contacted
TXN100587,False,no_ticket
TXN100588,False,no_ticket
TXN100589,True,customer_contacted
TXN100590,True,customer_contacted
TXN100591,False,no_ticket
TXN100592,False,no_ticket
TXN100593,False,no_ticket
TXN100594,False,no_ticket
TXN100595,False,no_ticket
TXN100596,True,customer_contacted
TXN100597,True,customer_contacted
TXN100598,True,customer_contacted
TXN100599,False,no_ticket
TXN100600,True,customer_contacted
TXN100601,False,no_ticket
TXN100602,True,customer_contacted
TXN100603,False,no_ticket
TXN100604,True,customer_contacted
TXN100605,False,no_ticket
TXN100606,True,customer_contacted
TXN100607,True,customer_contacted
TXN100608,True,customer_contacted
TXN100609,False,no_ticket
TXN100610,False,no_ticket
TXN100611,True,customer_contacted
TXN100612,True,customer_contacted
TXN100613,True,customer_contacted
TXN100614,False,no_ticket
TXN100615,False,no_ticket
TXN100616,False,no_ticket
TXN100617,True,customer_contacted
TXN100618,False,no_ticket
TXN100619,False,no_ticket
TXN100620,False,no_ticket
TXN100621,True,customer_contacted
TXN100622,True,customer_contacted
TXN100623,True,customer_contacted
TXN100624,False,no_ticket
TXN100625,False,no_ticket
TXN100626,False,no_ticket
TXN100627,True,customer_contacted
TXN100628,True,customer_contacted
TXN100629,True,customer_contacted
TXN100630,True,customer_contacted
TXN100631,True,customer_contacted
TXN100632,False,no_ticket
TXN100633,False,no_ticket
TXN100634,False,no_ticket
TXN100635,False,no_ticket
TXN100636,False,no_ticket
TXN100637,False,no_ticket
TXN100638,True,customer_contacted
TXN100639,False,no_ticket
TXN100640,True,customer_contacted
TXN100641,False,no_ticket
TXN100642,True,customer_contacted
TXN100643,False,no_ticket
TXN100644,False,no_ticket
TXN100645,True,customer_contacted
TXN100646,False,no_ticket
TXN100647,False,no_ticket
TXN100648,False,no_ticket
TXN100649,True,customer_contacted
TXN100650,False,no_ticket
TXN100651,False,no_ticket
TXN100652,True,customer_contacted
TXN100653,True,customer_contacted
TXN100654,False,no_ticket
TXN100655,True,customer_contacted
TXN100656,True,customer_contacted
TXN100657,False,no_ticket
TXN100658,True,customer_contacted
TXN100659,False,no_ticket
TXN100660,False,no_ticket
TXN100661,False,no_ticket
TXN100662,True,customer_contacted
TXN100663,True,customer_contacted
TXN100664,True,customer_contacted
TXN100665,False,no_ticket
TXN100666,False,no_ticket
TXN100667,False,no_ticket
TXN100668,True,customer_contacted
TXN100669,False,no_ticket
TXN100670,True,customer_contacted
TXN100671,True,customer_contacted
TXN100672,False,no_ticket
TXN100673,True,customer_contacted
TXN100674,True,customer_contacted
TXN100675,True,customer_contacted
TXN100676,False,no_ticket
TXN100677,True,customer_contacted
TXN100678,True,customer_contacted
TXN100679,True,customer_contacted
TXN100680,False,no_ticket
TXN100681,True,customer_contacted
TXN100682,False,no_ticket
TXN100683,False,no_ticket
TXN100684,True,customer_contacted
TXN100685,True,customer_contacted
TXN100686,False,no_ticket
TXN100687,True,customer_contacted
TXN100688,True,customer_contacted
TXN100689,True,customer_contacted
TXN100690,False,no_ticket
TXN100691,False,no_ticket
TXN100692,False,no_ticket
TXN100693,True,customer_contacted
TXN100694,False,no_ticket
TXN100695,False,no_ticket
TXN100696,True,customer_contacted
TXN100697,True,customer_contacted
TXN100698,True,customer_contacted
TXN100699,False,no_ticket
TXN100700,True,customer_contacted
TXN100701,False,no_ticket
TXN100702,False,no_ticket
TXN100703,True,customer_contacted
TXN100704,False,no_ticket
TXN100705,False,no_ticket
TXN100706,False,no_ticket
TXN100707,False,no_ticket
TXN100708,True,customer_contacted
TXN100709,False,no_ticket
TXN100710,False,no_ticket
TXN100711,True,customer_contacted
TXN100712,False,no_ticket
TXN100713,False,no_ticket
TXN100714,False,no_ticket
TXN100715,False,no_ticket
TXN100716,True,customer_contacted
TXN100717,True,customer_contacted
TXN100718,False,no_ticket
TXN100719,True,customer_contacted
TXN100720,True,customer_contacted
TXN100721,False,no_ticket
TXN100722,False,no_ticket
TXN100723,False,no_ticket
TXN100724,False,no_ticket
TXN100725,True,customer_contacted
TXN100726,True,customer_contacted
TXN100727,True,customer_contacted
TXN100728,False,no_ticket
TXN100729,True,customer_contacted
TXN100730,True,customer_contacted
TXN100731,False,no_ticket
TXN100732,True,customer_contacted
TXN100733,False,no_ticket
TXN100734,False,no_ticket
TXN100735,False,no_ticket
TXN100736,False,no_ticket
TXN100737,False,no_ticket
TXN100738,False,no_ticket
TXN100739,True,customer_contacted
TXN100740,True,customer_contacted
TXN100741,False,no_ticket
TXN100742,False,no_ticket
TXN100743,False,no_ticket
TXN100744,True,customer_contacted
TXN100745,True,customer_contacted
TXN100746,True,customer_contacted
TXN100747,False,no_ticket
TXN100748,False,no_ticket
TXN100749,True,customer_contacted
TXN100750,False,no_ticket
TXN100751,True,customer_contacted
TXN100752,False,no_ticket
TXN100753,True,customer_contacted
TXN100754,False,no_ticket
TXN100755,True,customer_contacted
TXN100756,False,no_ticket
TXN100757,True,customer_contacted
TXN100758,False,no_ticket
TXN100759,True,customer_contacted
TXN100760,False,no_ticket
TXN100761,True,customer_contacted
TXN100762,False,no_ticket
TXN100763,True,customer_contacted
TXN100764,True,customer_contacted
TXN100765,False,no_ticket
TXN100766,False,no_ticket
TXN100767,False,no_ticket
TXN100768,False,no_ticket
TXN100769,False,no_ticket
TXN100770,True,customer_contacted
TXN100771,True,customer_contacted
TXN100772,True,customer_contacted
TXN100773,False,no_ticket
TXN100774,False,no_ticket
TXN100775,True,customer_contacted
TXN100776,True,customer_contacted
TXN100777,True,customer_contacted
TXN100778,True,customer_contacted
TXN100779,False,no_ticket
TXN100780,False,no_ticket
TXN100781,False,no_ticket
TXN100782,False,no_ticket
TXN100783,False,no_ticket
TXN100784,False,no_ticket
TXN100785,False,no_ticket
TXN100786,False,no_ticket
TXN100787,False,no_ticket
TXN100788,True,customer_contacted
TXN100789,True,customer_contacted
TXN100790,True,customer_contacted
TXN100791,False,no_ticket
TXN100792,True,customer_contacted
TXN100793,True,customer_contacted
TXN100794,False,no_ticket
TXN100795,True,customer_contacted
TXN100796,True,customer_contacted
TXN100797,False,no_ticket
TXN100798,False,no_ticket
TXN100799,False,no_ticket
TXN100800,True,customer_contacted
TXN100801,False,no_ticket
TXN100802,False,no_ticket
TXN100803,False,no_ticket
TXN100804,False,no_ticket
TXN100805,False,no_ticket
TXN100806,False,no_ticket
TXN100807,False,no_ticket
TXN100808,False,no_ticket
TXN100809,False,no_ticket
TXN100810,False,no_ticket
TXN100811,True,customer_contacted
TXN100812,False,no_ticket
TXN100813,True,customer_contacted
TXN100814,False,no_ticket
TXN100815,False,no_ticket
TXN100816,False,no_ticket
TXN100817,False,no_ticket
TXN100818,False,no_ticket
TXN100819,True,customer_contacted
TXN100820,True,customer_contacted
TXN100821,True,customer_contacted
TXN100822,False,no_ticket
TXN100823,False,no_ticket
TXN100824,False,no_ticket
TXN100825,False,no_ticket
TXN100826,False,no_ticket
TXN100827,False,no_ticket
TXN100828,False,no_ticket
TXN100829,False,no_ticket
TXN100830,False,no_ticket
TXN100831,True,customer_contacted
TXN100832,False,no_ticket
TXN100833,False,no_ticket
TXN100834,False,no_ticket
TXN100835,False,no_ticket
TXN100836,False,no_ticket
TXN100837,True,customer_contacted
TXN100838,False,no_ticket
TXN100839,False,no_ticket
TXN100840,False,no_ticket
TXN100841,True,customer_contacted
TXN100842,False,no_ticket
TXN100843,False,no_ticket
TXN100844,True,customer_contacted
TXN100845,False,no_ticket
TXN100846,True,customer_contacted
TXN100847,False,no_ticket
TXN100848,False,no_ticket
TXN100849,True,customer_contacted
TXN100850,False,no_ticket
TXN100851,False,no_ticket
TXN100852,False,no_ticket
TXN100853,True,customer_contacted
TXN100854,False,no_ticket
TXN100855,False,no_ticket
TXN100856,False,no_ticket
TXN100857,False,no_ticket
TXN100858,True,customer_contacted
TXN100859,False,no_ticket
TXN100860,False,no_ticket
TXN100861,True,customer_contacted
TXN100862,True,customer_contacted
TXN100863,True,customer_contacted
TXN100864,False,no_ticket
TXN100865,False,no_ticket
TXN100866,False,no_ticket
TXN100867,False,no_ticket
TXN100868,False,no_ticket
TXN100869,True,customer_contacted
TXN100870,False,no_ticket
TXN100871,False,no_ticket
TXN100872,True,customer_contacted
TXN100873,True,customer_contacted
TXN100874,True,customer_contacted
TXN100875,True,customer_contacted
TXN100876,False,no_ticket
TXN100877,True,customer_contacted
TXN100878,False,no_ticket
TXN100879,True,customer_contacted
TXN100880,True,customer_contacted
TXN100881,True,customer_contacted
TXN100882,True,customer_contacted
TXN100883,False,no_ticket
TXN100884,True,customer_contacted
TXN100885,True,customer_contacted
TXN100886,False,no_ticket
TXN100887,False,no_ticket
TXN100888,False,no_ticket
TXN100889,False,no_ticket
TXN100890,False,no_ticket
TXN100891,False,no_ticket
TXN100892,True,customer_contacted
TXN100893,True,customer_contacted
TXN100894,False,no_ticket
TXN100895,True,customer_contacted
TXN100896,False,no_ticket
TXN100897,False,no_ticket
TXN100898,True,customer_contacted
TXN100899,False,no_ticket
TXN100900,False,no_ticket
TXN100901,False,no_ticket
TXN100902,True,customer_contacted
TXN100903,True,customer_contacted
TXN100904,True,customer_contacted
TXN100905,True,customer_contacted
TXN100906,True,customer_contacted
TXN100907,False,no_ticket
TXN100908,False,no_ticket
TXN100909,False,no_ticket
TXN100910,True,customer_contacted
TXN100911,False,no_ticket
TXN100912,False,no_ticket
TXN100913,False,no_ticket
TXN100914,False,no_ticket
TXN100915,True,customer_contacted
TXN100916,False,no_ticket
TXN100917,False,no_ticket
TXN100918,False,no_ticket
TXN100919,False,no_ticket
TXN100920,False,no_ticket
TXN100921,False,no_ticket
TXN100922,True,customer_contacted
TXN100923,True,customer_contacted
TXN100924,False,no_ticket
TXN100925,True,customer_contacted
TXN100926,True,customer_contacted
TXN100927,True,customer_contacted
TXN100928,False,no_ticket
TXN100929,True,customer_contacted
TXN100930,False,no_ticket
TXN100931,True,customer_contacted
TXN100932,False,no_ticket
TXN100933,False,no_ticket
TXN100934,False,no_ticket
TXN100935,False,no_ticket
TXN100936,False,no_ticket
TXN100937,True,customer_contacted
TXN100938,False,no_ticket
TXN100939,True,customer_contacted
TXN100940,False,no_ticket
TXN100941,True,customer_contacted
TXN100942,True,customer_contacted
TXN100943,True,customer_contacted
TXN100944,False,no_ticket
TXN100945,False,no_ticket
TXN100946,False,no_ticket
TXN100947,False,no_ticket
TXN100948,True,customer_contacted
TXN100949,False,no_ticket
TXN100950,True,customer_contacted
TXN100951,False,no_ticket
TXN100952,True,customer_contacted
TXN100953,False,no_ticket
TXN100954,True,customer_contacted
TXN100955,False,no_ticket
TXN100956,False,no_ticket
TXN100957,True,customer_contacted
TXN100958,True,customer_contacted
TXN100959,False,no_ticket
TXN100960,False,no_ticket
TXN100961,False,no_ticket
TXN100962,True,customer_contacted
TXN100963,True,customer_contacted
TXN100964,True,customer_contacted
TXN100965,False,no_ticket
TXN100966,True,customer_contacted
TXN100967,False,no_ticket
TXN100968,False,no_ticket
